unknown,TFIDF_cosine,libVar
0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk.Shamela0007241-ara1,0.9999,RELEASE
Sham30K0038992,0.99983,RAWrabica025000
7241.json,0.99746,RAWrabicaShamAY1
7241.bok.json,0.99709,RAWrabicaSham19Y
8715.json,0.87929,RAW_ABLibrary
6848.json,0.87758,RAWrabicaShamAY1
0748Dhahabi.Kabair.Shamela0006848-ara1,0.87739,RELEASE
0748Dhahabi.Kabair.Shamela0006848-ara1,0.87711,RELEASE
0748Dhahabi.Kabair.JK000429-ara1,0.87693,RELEASE
0956IbnCumarShamsDinSafiri.MajalisWacziyya.Shamela0009823-ara1,0.87692,RELEASE
0956IbnCumarShamsDinSafiri.MajalisWacziyya.Shamela0009823-ara1,0.87684,RELEASE
003104.automARkdown,0.87497,RAW_Masaha
0560WazirIbnHubayraShaybani.Ifsah.Sham19Y0013572-ara1,0.8743,RELEASE
0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib.JK000829-ara1,0.87344,RELEASE
0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib.Shamela0021502-ara1,0.87309,RELEASE
Shamela096617.txt,0.87307,raw_ShamelaY19
31846.json,0.87296,RAWrabicaShamAY2
0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib.Shamela0021502-ara1,0.87295,RELEASE
Shamela021502.txt,0.87279,raw_ShamelaY19
21502.json,0.87165,RAWrabicaShamAY2
2038.json,0.87163,RAWrabicaShamAY1
Shamela096918.txt,0.87124,raw_ShamelaY19
96918.bok.json,0.87113,RAWrabicaSham19Y
Shamela021543.txt,0.86832,raw_ShamelaY19
0871IbnAhmadShamsDinBacuni.JawahirMatalib.Shia003729Vols-ara1,0.86748,RELEASE
10463.json,0.86709,RAWrabicaShamAY1
0871IbnAhmadShamsDinBacuni.JawahirMatalib.Shia003729Vols-ara1,0.86696,RELEASE
0795IbnRajabHanbali.RawaicTafsir.Shamela0010463-ara1,0.86652,RELEASE
0795IbnRajabHanbali.RawaicTafsir.Shamela0010463-ara1,0.86641,RELEASE
21543.json,0.86637,RAWrabicaShamAY2
37295.json,0.86575,RAWrabicaShamAY3
Shamela035453.txt,0.86543,raw_ShamelaY19
36085.json,0.86501,RAWrabicaShamAY3
32092.json,0.86467,RAWrabicaShamAY2
0814IbnNahhas.TanbihGhafilin.Sham19Y0035453-ara1,0.86467,RELEASE
0814IbnNahhas.TanbihGhafilin.Sham19Y0035453-ara1,0.86454,RELEASE
Sham30K0002504,0.86397,RAWrabica005000
1450Maghrawi.MawsucatMawaqifSalaf.Shamela0037325-ara1,0.86381,RELEASE
37299.json,0.86369,RAWrabicaShamAY3
37393.json,0.86358,RAWrabicaShamAY3
Shamela037325.txt,0.86301,raw_ShamelaY19
1450Maghrawi.MawsucatMawaqifSalaf.Shamela0037325-ara1,0.86292,RELEASE
002067Vols.automARkdown,0.86233,RAW_Masaha
35962.json,0.86193,RAWrabicaShamAY3
