unknown,TFIDF_cosine,libVar
13069.json,0.99941,RAWrabicaShamAY2
0307AbuYaclaMawsili.Mafarid.JK000639-ara1,0.99859,RELEASE
0307AbuYaclaMawsili.Mafarid.Shia001975-ara1,0.98803,RELEASE
0282HarithHaythami.BughyaBahith.Shamela0013160-ara1,0.91793,RELEASE
13160.bok.json,0.91779,RAWrabicaSham19Y
13160.json,0.91692,RAWrabicaShamAY2
0330IbnIsmacilMahamili.Amali.JK000706-ara1,0.91603,RELEASE
0330IbnIsmacilMahamili.Amali.Shamela0013081-ara1,0.91573,RELEASE
0307AbuYaclaMawsili.Mucjam.JK000691-ara1,0.91551,RELEASE
13081.bok.json,0.91547,RAWrabicaSham19Y
33926.json,0.91525,RAWrabicaShamAY2
0282HarithHaythami.BughyaBahith.Shia001949-ara1,0.91477,RELEASE
0324IbnMuhammadNaysaburi.Fawaid.ShamAY0032904-ara1,0.91474,RELEASE
31636.json,0.91436,RAWrabicaShamAY2
32904.json,0.9139,RAWrabicaShamAY2
0327AbuBakrKharaiti.MakarimAkhlaq.ShamAY0033948-ara1,0.91304,RELEASE
33948.json,0.91223,RAWrabicaShamAY2
86.json,0.91166,RAW_ABLibrary
0364IbnSunniDinawari.CamalYawmWaLayl.Shamela0013132-ara1,0.91136,RELEASE
13132.json,0.91093,RAWrabicaShamAY2
0330IbnIsmacilMahamili.Amali.Shia002009-ara1,0.9108,RELEASE
0364IbnSunniDinawari.CamalYawmWaLayl.JK000943-ara1,0.90962,RELEASE
9886.json,0.90881,RAWrabicaShamAY1
0273IbnMaja.Sunan.JK000141-ara1,0.90865,RELEASE
Sham30K0044098,0.90724,RAWrabica030000
0385IbnShahin.TarghibFiFadailAcmal.Shamela0008209-ara1,0.9068,RELEASE
0385IbnShahin.TarghibFiFadailAcmal.ShamAY0034002-ara2,0.90664,RELEASE
0581IbnKharratIshbili.AhkamSharciyya.Shamela0004289-ara1,0.90661,RELEASE
0327AbuBakrKharaiti.MasawiAkhlaq.Shamela0008243-ara1,0.90656,RELEASE
8243.json,0.90633,RAWrabicaShamAY1
8209.json,0.90622,RAWrabicaShamAY1
4289.json,0.90603,RAWrabicaShamAY1
0354IbnCabdAllahBazzaz.Fawaid.Shamela0000772-ara1,0.90558,RELEASE
34002.json,0.90556,RAWrabicaShamAY2
0313IbnIshaqSarraj.Musnad.Shamela0001383-ara1,0.90541,RELEASE
Sham30K0008243,0.90519,RAWrabica010000
0354IbnCabdAllahBazzaz.Fawaid.JK009153-ara1,0.90486,RELEASE
Sham30K0008209,0.90479,RAWrabica010000
31639.json,0.90442,RAWrabicaShamAY2
0313IbnIshaqSarraj.Musnad.JK009385-ara1,0.90412,RELEASE
0273IbnMaja.Sunan.Shia001731Vols-ara1,0.90392,RELEASE
0275AbuDawudSijistani.Sunan.JK000142-ara1,0.9022,RELEASE
29942.bok.json,0.90198,RAWrabicaSham19Y
32824.json,0.90193,RAWrabicaShamAY2
0344IbnSammak.Fawaid.Shamela0029940-ara1,0.90164,RELEASE
0359AbuBakrNasibi.Fawaid.ShamAY0032824-ara1,0.90126,RELEASE
29942.json,0.90106,RAWrabicaShamAY2
0562IbnHasanIsbahaniThaqafi.Fawaid.Shamela0029976-ara1,0.90016,RELEASE
Shia004243Vols,0.90014,RAWrabica045000
1377.json,0.89997,RAWrabicaShamAY1
0249CabdIbnHamid.MuntakhabMinMusnad.JK000486-ara1,0.89971,RELEASE
0249CabdIbnHamid.MuntakhabMinMusnad.Shia001920-ara1,0.89915,RELEASE
Shamela029940.txt,0.8991,raw_ShamelaY19
0249CabdIbnHamid.MuntakhabMinMusnad.Shamela0010631-ara2,0.89873,RELEASE
0249CabdIbnHamid.MuntakhabMinMusnad.Shamela0013170-ara1,0.89854,RELEASE
13170.json,0.89833,RAWrabicaShamAY2
Shamela029976.txt,0.89819,raw_ShamelaY19
29976.bok.json,0.89797,RAWrabicaSham19Y
1733.json,0.89748,RAWrabicaShamAY1
