unknown,TFIDF_cosine,libVar
1328AbuHudaSayyadi.Diwan.JK007631-ara1,0.99962,RELEASE
37820.json,0.99922,RAWrabicaShamAY3
8856.json,0.70695,RAW_ABLibrary
1143CabdGhaniNabulusi.Diwan.ShamAY0037955-ara1,0.68802,RELEASE
37955.json,0.68196,RAWrabicaShamAY3
1143CabdGhaniNabulusi.Diwan.ShamAY0037955-ara1,0.68107,RELEASE
1143CabdGhaniNabulusi.Diwan.JK007641-ara1,0.68082,RELEASE
0776LisanDinIbnKhatib.Diwan.ShamAY0037834-ara1,0.68046,RELEASE
0803BarciYamaniShacir.Diwan.JK007602-ara1,0.67845,RELEASE
37831.json,0.67672,RAWrabicaShamAY3
1079HabalShacir.Diwan.ShamAY0037831-ara1,0.67584,RELEASE
1079HabalShacir.Diwan.JK007637-ara1,0.67567,RELEASE
37834.json,0.67493,RAWrabicaShamAY3
0776LisanDinIbnKhatib.Diwan.JK007577-ara1,0.67464,RELEASE
0776LisanDinIbnKhatib.Diwan.ShamAY0037834-ara1,0.67448,RELEASE
1119IbnMacsum.Diwan.ShamAY0037878-ara1,0.6713,RELEASE
0597CimadDinKatibIsfahani.Diwan.ShamAY0037901-ara1,0.67063,RELEASE
1290CabdGhaffarAkhras.Diwan.JK007640-ara1,0.67049,RELEASE
8737.json,0.66804,RAW_ABLibrary
37878.json,0.66559,RAWrabicaShamAY3
1119IbnMacsum.Diwan.ShamAY0037878-ara1,0.66537,RELEASE
37946.json,0.66521,RAWrabicaShamAY3
1119IbnMacsum.Diwan.JK007635-ara1,0.66521,RELEASE
0638IbnCarabi.Diwan.JK007629-ara1,0.66466,RELEASE
37954.json,0.66459,RAWrabicaShamAY3
1290CabdGhaffarAkhras.Diwan.ShamAY0037954-ara1,0.66426,RELEASE
1290CabdGhaffarAkhras.Diwan.JK007640-ara1,0.66413,RELEASE
37901.json,0.66382,RAWrabicaShamAY3
0597CimadDinKatibIsfahani.Diwan.JK007625-ara1,0.66331,RELEASE
0597CimadDinKatibIsfahani.Diwan.ShamAY0037901-ara1,0.66329,RELEASE
37872.json,0.66311,RAWrabicaShamAY3
0638IbnCarabi.Diwan.JK007629-ara1,0.66095,RELEASE
0803BarciYamaniShacir.Diwan.JK007602-ara1,0.65976,RELEASE
37845.json,0.65825,RAWrabicaShamAY3
1285IbnMushrifShacir.Diwan.ShamAY0037876-ara1,0.65551,RELEASE
9305.json,0.65459,RAW_ABLibrary
0803BarciYamaniShacir.Diwan.ShamAY0037845-ara1,0.65337,RELEASE
1268.json,0.65241,RAWrabicaShamAY1
0583SibtIbnTacawidhiShacir.Diwan.JK007618-ara1,0.65199,RELEASE
0750SafiDinHilli.Diwan.ShamAY0037951-ara1,0.65183,RELEASE
37923.json,0.6518,RAWrabicaShamAY3
Shamela038155.txt,0.65096,raw_ShamelaY19
0597IbnJawzi.TadhkiraFiWacz.JK000074-ara1,0.6506,RELEASE
0768IbnNubataShacir.Diwan.JK007636-ara1,0.65023,RELEASE
1285IbnMushrifShacir.Diwan.ShamAY0037876-ara1,0.65,RELEASE
37876.json,0.64999,RAWrabicaShamAY3
1285IbnMushrifShacir.Diwan.JK007633-ara1,0.64969,RELEASE
1031BahaDinCamili.Kashkul.JK009365-ara1,0.64887,RELEASE
0696SharafDinBusiri.Diwan.JK007603-ara1,0.64879,RELEASE
7400.json,0.64727,RAW_ABLibrary
7404.json,0.64702,RAW_ABLibrary
37951.json,0.64573,RAWrabicaShamAY3
0750SafiDinHilli.Diwan.ShamAY0037951-ara1,0.64555,RELEASE
0750SafiDinHilli.Diwan.JK007639-ara1,0.64541,RELEASE
6858.json,0.64533,RAWrabicaShamAY1
0597IbnJawzi.TadhkiraFiWacz.JK000074-ara1,0.64532,RELEASE
0597IbnJawzi.TadhkiraFiWacz.Shamela0006858-ara1,0.64519,RELEASE
37949.json,0.64463,RAWrabicaShamAY3
0768IbnNubataShacir.Diwan.JK007636-ara1,0.64397,RELEASE
37880.json,0.64382,RAWrabicaShamAY3
0656BahaDinZuhayr.Diwan.ShamAY0037942-ara1,0.64369,RELEASE
1571.json,0.64343,RAWrabicaShamAY1
