unknown,TFIDF_cosine,libVar
38028.json,0.95268,RAWrabicaShamAY3
10802.json,0.90621,RAWrabicaShamAY2
Sham30K0038819,0.90317,RAWrabica025000
0748Dhahabi.Muqtana.Shamela0007271-ara1,0.88004,RELEASE
0385Daraqutni.DhikrAsmaTabicin.Shamela0005881-ara1,0.87804,RELEASE
0405HakimNaysaburi.MadkhalIlaSahih.ShamAY0034014-ara1,0.87542,RELEASE
0385Daraqutni.DhikrAsmaTabicin.Shamela0005881-ara1,0.87538,RELEASE
34014.json,0.87452,RAWrabicaShamAY2
38186.json,0.874,RAWrabicaShamAY3
5881.bok.json,0.87369,RAWrabicaSham19Y
5881.json,0.8734,RAWrabicaShamAY1
0385Daraqutni.DhikrAsmaTabicin.JK001323-ara1,0.87335,RELEASE
0580IbnCaliIbnAbiYacla.TajridAsmaWaKuna.Shamela0096233-ara1,0.87315,RELEASE
Shamela096233.txt,0.87286,raw_ShamelaY19
0405HakimNaysaburi.MadkhalIlaSahih.ShamAY0034014-ara1,0.87281,RELEASE
0580IbnCaliIbnAbiYacla.TajridAsmaWaKuna.Shamela0096233-ara1,0.87034,RELEASE
2054.json,0.86554,RAWrabicaShamAY1
0256Bukhari.DucafaSaghir.Shamela0010542-ara1,0.86513,RELEASE
0256Bukhari.DucafaSaghir.JK000507-ara1,0.86483,RELEASE
10542.json,0.86419,RAWrabicaShamAY1
0405AbuFadlHarawi.MucjamFiMushtabah.Shamela0005804-ara1,0.8641,RELEASE
0256Bukhari.DucafaSaghir.Shia003070-ara1,0.8624,RELEASE
0475IbnMakula.IkmalFiRafcIrtiyab.Shamela0022659-ara1,0.86215,RELEASE
0405AbuFadlHarawi.MucjamFiMushtabah.Shamela0005804-ara1,0.86141,RELEASE
5804.bok.json,0.86139,RAWrabicaSham19Y
5804.json,0.86136,RAWrabicaShamAY1
34594.json,0.86063,RAWrabicaShamAY3
Sham30K0002722,0.85933,RAWrabica005000
0426IbnMuhammadBarqani.SualatLiDaraqutni.JK000506-ara1,0.85909,RELEASE
0256Bukhari.DucafaSaghir.Shia003070-ara1,0.85888,RELEASE
Shamela022659.txt,0.85781,raw_ShamelaY19
0463KhatibBaghdadi.GhunyatMultamis.Shamela0005777-ara1,0.85727,RELEASE
0463KhatibBaghdadi.GhunyatMultamis.JK007120-ara1,0.85725,RELEASE
0584IbnMusaHazimi.FaysalFiMushtabihNisba.ShamAY0034667-ara1,0.85656,RELEASE
5777.bok.json,0.85644,RAWrabicaSham19Y
5777.json,0.85634,RAWrabicaShamAY1
2052.json,0.85609,RAWrabicaShamAY1
38203.json,0.85567,RAWrabicaShamAY3
0463KhatibBaghdadi.GhunyatMultamis.Shamela0005777-ara1,0.85422,RELEASE
0584IbnMusaHazimi.FaysalFiMushtabihNisba.ShamAY0034667-ara1,0.8539,RELEASE
0256Bukhari.Ducafa.Shamela0008632-ara1,0.8539,RELEASE
34667.json,0.85349,RAWrabicaShamAY3
0405HakimNaysaburi.TasmiyatManAkhrajahum.JK000759-ara1,0.85282,RELEASE
0405HakimNaysaburi.TasmiyatManAkhrajahum.Shamela0005853-ara1,0.85263,RELEASE
0385Daraqutni.MutalifWaMukhtalif.Shamela0012581-ara1,0.85209,RELEASE
Shamela096955.txt,0.85148,raw_ShamelaY19
0365IbnCadiJurjani.AsamiManRawaCanhum.Shamela0005862-ara1,0.85095,RELEASE
12581.bok.json,0.85083,RAWrabicaSham19Y
0405HakimNaysaburi.TasmiyatManAkhrajahum.Shamela0005853-ara1,0.85025,RELEASE
