unknown,TFIDF_cosine,libVar
34696.json,0.99994,RAWrabicaShamAY3
0686RadiDinAstarabadhi.SharhRadiCalaKafiya.ShamAY0034696-ara3,0.99962,RELEASE
0686RadiDinAstarabadhi.SharhRadiCalaKafiya.ShamAY0034703-ara2,0.99934,RELEASE
1797.html,0.97445,RAWrabicaRafed
34703.json,0.97403,RAWrabicaShamAY3
Shia003928Vols,0.89188,RAWrabica045000
0837JamalDinSancani.BurudDafiya.ShamAY0037087-ara1,0.84637,RELEASE
1800.html,0.83797,RAWrabicaRafed
2815.html,0.83704,RAWrabicaRafed
6975.json,0.83562,RAWrabicaShamAY1
0911Suyuti.HamcHawamic.Shamela0006975-ara1,0.83529,RELEASE
0911Suyuti.HamcHawamic.JK006705-ara1,0.83526,RELEASE
613.json,0.83404,RAWrabicaShamAY1
1824.html,0.83205,RAWrabicaRafed
Shamela020985.txt,0.83137,raw_ShamelaY19
0827BadrDinDamaminiMakhzumi.TacliqFaraid.Sham19Y0020985-ara1,0.83127,RELEASE
38966.json,0.8288,RAWrabicaShamAY3
0646IbnCumarIbnHajibKurdi.NajmThaqib.Zaydiyya0000370-ara1,0.8286,RELEASE
003068Vols.automARkdown,0.82533,RAW_Masaha
2277.html,0.82392,RAWrabicaRafed
38958.json,0.82381,RAWrabicaShamAY3
38977.json,0.82381,RAWrabicaShamAY3
0745AbuHayyanGharnati.TadhyilTashil.Sham19Y0017116-ara1,0.82328,RELEASE
1799.html,0.82081,RAWrabicaRafed
32515.json,0.82061,RAWrabicaShamAY2
16322.automARkdown,0.813,RAW_Ghbook
7037.json,0.8127,RAWrabicaShamAY1
1952.html,0.81268,RAWrabicaRafed
7037.bok.json,0.81252,RAWrabicaSham19Y
1094IbnMusaKaffawi.Kulliyat.Shamela0007037-ara1,0.81201,RELEASE
1094IbnMusaKaffawi.Kulliyat.JK007081-ara1,0.81197,RELEASE
0751IbnQayyimJawziyya.BadaicFawaid.ShamAY0034433-ara1,0.80972,RELEASE
2006.html,0.80928,RAWrabicaRafed
2629.html,0.80895,RAWrabicaRafed
12003.bok.json,0.80817,RAWrabicaSham19Y
0751IbnQayyimJawziyya.BadaicFawaid.Shamela0012003-ara1,0.80768,RELEASE
