unknown,TFIDF_cosine,libVar
13055.json,0.99734,RAWrabicaShamAY2
0463KhatibBaghdadi.KifayaFiCilmRiwaya.Shia002158-ara1,0.98454,RELEASE
0463KhatibBaghdadi.KifayaFiCilmRiwaya.JK000135-ara1,0.98327,RELEASE
Shia002158,0.97188,RAWrabica040000
0463KhatibBaghdadi.IqtidaCilmCamal.Shamela0012985-ara1,0.94778,RELEASE
12985.json,0.94768,RAWrabicaShamAY2
Shamela026884.txt,0.9467,raw_ShamelaY19
0535QawwamSunna.TarghibWaTarhib.Shamela0026884-ara1,0.94594,RELEASE
26884.json,0.94532,RAWrabicaShamAY2
0463KhatibBaghdadi.IqtidaCilmCamal.JK000607-ara1,0.94467,RELEASE
Shamela131336.txt,0.9427,raw_ShamelaY19
0458Bayhaqi.Khilafiyyat.Sham19Y0131336-ara1,0.94223,RELEASE
0463KhatibBaghdadi.IqtidaCilmCamal.Shia002116-ara1,0.9419,RELEASE
0463KhatibBaghdadi.RihlaFiTalabCilm.Shamela0013020-ara1,0.94059,RELEASE
13020.json,0.93938,RAWrabicaShamAY2
0430CabdMalikIbnBishranUmawi.Amali.Shamela0012842-ara1,0.93834,RELEASE
12842.json,0.93781,RAWrabicaShamAY2
004135Vols.automARkdown,0.9376,RAW_Masaha
Shamela029911.txt,0.93759,raw_ShamelaY19
Shamela026878.txt,0.9369,raw_ShamelaY19
0458Bayhaqi.SunanKubra.JK000484-ara1,0.93659,RELEASE
0581AbuMusaMadini.Lataif.Shamela0029911-ara1,0.93655,RELEASE
21635.json,0.93597,RAWrabicaShamAY2
0581AbuMusaMadini.Lataif.Shamela0026878-ara1,0.93591,RELEASE
29911.json,0.9359,RAWrabicaShamAY2
Shamela021635.txt,0.93564,raw_ShamelaY19
26878.json,0.93529,RAWrabicaShamAY2
0565IbnMuhammadAbuBakrBaghdadi.Mashyakha.Shamela0026665-ara1,0.93481,RELEASE
26665.json,0.9348,RAWrabicaShamAY2
0458Bayhaqi.SunanKubra.Shamela0007861-ara1,0.93468,RELEASE
0454IbnSalamaMisri.MusnadShihab.Shia002103Vols-ara1,0.93461,RELEASE
0360Ramhurmuzi.MuhaddithFasil.Shamela0013059-ara1,0.93453,RELEASE
Shamela026665.txt,0.93418,raw_ShamelaY19
31640.json,0.93373,RAWrabicaShamAY2
0430AbuNucaymIsbahani.TarikhIsbahan.Shamela0001714-ara1,0.93352,RELEASE
1453.json,0.93343,RAWrabicaShamAY1
0430CabdMalikIbnBishranUmawi.Amali.Shamela0001453-ara1,0.93298,RELEASE
0458Bayhaqi.SunanKubra.Shia001754Vols-ara1,0.93194,RELEASE
1714.json,0.9319,RAWrabicaShamAY1
0454IbnSalamaMisri.MusnadShihab.JK000480-ara1,0.93189,RELEASE
Sham30K0014274,0.93139,RAWrabica015000
0360Ramhurmuzi.MuhaddithFasil.Shia002033-ara1,0.93107,RELEASE
0454IbnSalamaMisri.MusnadShihab.Shamela0013163-ara1,0.93031,RELEASE
0430AbuNucaymIsbahani.HilyatAwliya.Shamela0010495-ara1,0.93026,RELEASE
1225.json,0.92999,RAWrabicaShamAY1
0408IbnIbrahimJurjani.Amali.ShamAY0032781-ara1,0.9298,RELEASE
13163.json,0.92937,RAWrabicaShamAY2
0463KhatibBaghdadi.RihlaFiTalabCilm.JK000727-ara1,0.929,RELEASE
32781.json,0.92889,RAWrabicaShamAY2
13059.json,0.92887,RAWrabicaShamAY2
0405HakimNaysaburi.Mustadrak.ShamAY0033945-ara4,0.92873,RELEASE
0405HakimNaysaburi.Mustadrak.JK000467-ara1,0.9287,RELEASE
002357.automARkdown,0.92854,RAW_Masaha
0458Bayhaqi.SunanKubra.ShamAY0033917-ara1,0.92849,RELEASE
0414AbuQasimRazi.Fawaid.Shamela0013147-ara1,0.928,RELEASE
2251.html,0.92795,RAWrabicaRafed
Shamela029953.txt,0.92793,raw_ShamelaY19
0414AbuQasimRazi.Fawaid.JK000624-ara1,0.92791,RELEASE
32835.json,0.9279,RAWrabicaShamAY2
8981.json,0.92783,RAW_ABLibrary
0360Ramhurmuzi.MuhaddithFasil.JK000771-ara1,0.92774,RELEASE
0575IbnBabawayh.Arbacuna.ShamAY0032835-ara1,0.92738,RELEASE
13147.json,0.92725,RAWrabicaShamAY2
33917.json,0.92692,RAWrabicaShamAY2
0405HakimNaysaburi.MacrifatCulumHadith.Shia002093-ara1,0.92629,RELEASE
0451AbuCuthmanBuhayri.Fawaid.Shamela0029953-ara1,0.92612,RELEASE
