unknown,TFIDF_cosine,libVar
0795IbnRajabHanbali.Qawacid.JK007052-ara1,0.99982,RELEASE
34192.json,0.99978,RAWrabicaShamAY3
0795IbnRajabHanbali.Qawacid.Shamela0021730-ara1,0.99873,RELEASE
21730.json,0.99658,RAWrabicaShamAY2
Shamela021730.txt,0.99648,raw_ShamelaY19
34191.json,0.99581,RAWrabicaShamAY3
0795IbnRajabHanbali.Qawacid.ShamAY0034191-ara3,0.99568,RELEASE
0795IbnRajabHanbali.Qawacid.Sham19Y0017894-ara1,0.9481,RELEASE
0803IbnLahhamCalaDinBacli.Qawacid.ShamAY0034193-ara1,0.84388,RELEASE
0803IbnLahhamCalaDinBacli.Qawacid.JK000879-ara1,0.84384,RELEASE
0803IbnLahhamCalaDinBacli.Qawacid.Shamela0008526-ara1,0.84383,RELEASE
34193.json,0.84211,RAWrabicaShamAY3
Shamela021592.txt,0.8304,raw_ShamelaY19
21592.bok.json,0.82945,RAWrabicaSham19Y
0794BadrDinZarkashi.ManthurFiQawacid.Shamela0021592-ara1,0.82907,RELEASE
0794BadrDinZarkashi.ManthurFiQawacid.JK000226-ara1,0.82874,RELEASE
21592.json,0.82777,RAWrabicaShamAY2
0761IbnKaykaldiAlaci.MajmucMudhhab.Kraken21033110-ara1,0.82366,RELEASE
0716IbnWakil.AshbahWaNazair.Kraken210415084119-ara1,0.81746,RELEASE
0771Subki.AshbahWaNazair.Shamela0008634-ara1,0.81253,RELEASE
8526.json,0.80598,RAWrabicaShamAY1
32116.json,0.80467,RAWrabicaShamAY2
1315.html,0.8035,RAWrabicaRafed
001078Vols.automARkdown,0.80229,RAW_Masaha
001129Vols.automARkdown,0.8003,RAW_Masaha
8634.bok.json,0.79794,RAWrabicaSham19Y
0911Suyuti.Ashbah.JK000425-ara1,0.79775,RELEASE
8634.json,0.7973,RAWrabicaShamAY1
0911Suyuti.Ashbah.Shamela0021719-ara1,0.79715,RELEASE
Shamela021719.txt,0.79654,raw_ShamelaY19
21719.json,0.79496,RAWrabicaShamAY2
0786ShahidAwwal.Qawacid.Shia001082Vols-ara1,0.7945,RELEASE
0826IbnCabdAllahSuyuri.NadadQawacid.Shia001084-ara1,0.79308,RELEASE
Sham30K0033975,0.79288,RAWrabica020000
001151.automARkdown,0.79006,RAW_Masaha
002419.automARkdown,0.78919,RAW_Masaha
Shamela018610.txt,0.78477,raw_ShamelaY19
0756TaqiDinSubki.QadaArab.Sham19Y0018610-ara1,0.78402,RELEASE
0970IbnIbrahimIbnNujaymMisri.AshbahWaNazair.Shamela0001666-ara1,0.78385,RELEASE
1666.json,0.78253,RAWrabicaShamAY1
2876.html,0.78185,RAWrabicaRafed
32675.json,0.78156,RAWrabicaShamAY2
0804IbnMulaqqin.Ashbah.Sham19Y0018192-ara1,0.7813,RELEASE
9333.json,0.78098,RAW_ABLibrary
1676.html,0.77808,RAWrabicaRafed
1344.html,0.7724,RAWrabicaRafed
37511.json,0.7713,RAWrabicaShamAY3
004968Vols.automARkdown,0.76976,RAW_Masaha
1225IbnNasirNajdi.RasailFiqhiyya.Shamela0011276-ara1,0.76739,RELEASE
1264.html,0.767,RAWrabicaRafed
804.json,0.76698,RAW_ABLibrary
659.html,0.76624,RAWrabicaRafed
18279.bok.json,0.76571,RAWrabicaSham19Y
1491.html,0.76565,RAWrabicaRafed
Shamela021802.txt,0.7651,raw_ShamelaY19
21802.json,0.7651,RAWrabicaShamAY2
0995AhmadManjur.SharhManhajMuntakhab.Sham19Y0018279-ara1,0.76436,RELEASE
9356.json,0.76358,RAW_ABLibrary
32681.json,0.76196,RAWrabicaShamAY2
Shamela020588.txt,0.76156,raw_ShamelaY19
1326MuhammadAlBahrCulum.BulghatFaqih.Shia000394Vols-ara1,0.76143,RELEASE
6094.bok.json,0.76091,RAWrabicaSham19Y
6094.json,0.76067,RAWrabicaShamAY1
Shamela132374.txt,0.76051,raw_ShamelaY19
0914IbnYahyaWansharisi.CuddatBuruq.Sham19Y0020588-ara1,0.76033,RELEASE
0884AbuIshaqIbnMuflih.NukatWaFawaid.JK000270-ara1,0.76024,RELEASE
0884AbuIshaqIbnMuflih.NukatWaFawaid.Shamela0006094-ara1,0.7602,RELEASE
3252.html,0.76002,RAWrabicaRafed
7377.json,0.7595,RAWrabicaShamAY1
2871.html,0.75915,RAWrabicaRafed
000616Vols.automARkdown,0.75806,RAW_Masaha
Shamela133360.txt,0.75805,raw_ShamelaY19
003466.automARkdown,0.75802,RAW_Masaha
11276.json,0.75714,RAWrabicaShamAY2
0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc.Shamela0006289-ara1,0.75713,RELEASE
6289.json,0.75673,RAWrabicaShamAY1
0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc.JK000215-ara1,0.75673,RELEASE
803.json,0.75498,RAW_ABLibrary
8071.automARkdown,0.75437,RAW_Ghbook
0914IbnYahyaWansharisi.IdahMasalik.Sham19Y0133360-ara1,0.7543,RELEASE
7460.bok.json,0.7543,RAWrabicaSham19Y
0620IbnQudamaMaqdisi.MuqnicFiFiqh.JK000787BK1-ara1,0.75408,RELEASE
7460.json,0.75376,RAWrabicaShamAY1
003649Vols.automARkdown,0.75347,RAW_Masaha
560.html,0.75274,RAWrabicaRafed
32574.json,0.75247,RAWrabicaShamAY2
005019.automARkdown,0.75207,RAW_Masaha
001644.automARkdown,0.75198,RAW_Masaha
004317.automARkdown,0.75179,RAW_Masaha
802.json,0.75136,RAW_ABLibrary
001566Vols.automARkdown,0.75068,RAW_Masaha
37983.json,0.75063,RAWrabicaShamAY3
0966ShahidThani.TamhidQawacid.Rafed001344-ara1,0.75051,RELEASE
001643.automARkdown,0.75024,RAW_Masaha
3227.html,0.74992,RAWrabicaRafed
0620IbnQudamaMaqdisi.CumdatHazim.Sham19Y0014207-ara1,0.74984,RELEASE
Shamela122142.txt,0.74966,raw_ShamelaY19
9775.json,0.74911,RAW_ABLibrary
0844IbnKhalilCalaDinTarabulusi.MucinHukkam.JK011699-ara1,0.74898,RELEASE
9676.json,0.74847,RAW_ABLibrary
1282.html,0.74766,RAWrabicaRafed
0794BadrDinZarkashi.TashnifMasamic.Sham19Y0122142-ara1,0.74752,RELEASE
001592.automARkdown,0.74726,RAW_Masaha
9766.json,0.74704,RAW_ABLibrary
0605IbnAscadMuradi.Muhadhdhab.Zaydiyya0000071-ara1,0.74683,RELEASE
0914IbnYahyaWansharisi.IdahMasalik.Sham19Y0132374-ara1,0.74679,RELEASE
842.json,0.7462,RAWrabicaShamAY1
Shamela021600.txt,0.74616,raw_ShamelaY19
1225IbnNasirNajdi.MajmucatRasail.Shamela0011380-ara1,0.74615,RELEASE
9424.json,0.74576,RAW_ABLibrary
001502Vols.automARkdown,0.74538,RAW_Masaha
11380.json,0.74531,RAWrabicaShamAY2
1298.html,0.74525,RAWrabicaRafed
0844IbnKhalilCalaDinTarabulusi.MucinHukkam.Shamela0021600-ara1,0.745,RELEASE
31691.json,0.74476,RAWrabicaShamAY2
0799IbnFarhun.TabsiratHukkam.JK007089-ara1,0.74378,RELEASE
Shamela021595.txt,0.74378,raw_ShamelaY19
6330.json,0.74366,RAWrabicaShamAY1
34195.json,0.74364,RAWrabicaShamAY3
0756TaqiDinSubki.Ibhaj.JK000180-ara1,0.74319,RELEASE
005104Vols.automARkdown,0.74313,RAW_Masaha
6330.bok.json,0.74302,RAWrabicaSham19Y
9410.json,0.7429,RAW_ABLibrary
0756TaqiDinSubki.Ibhaj.Shamela0011727-ara1,0.74277,RELEASE
32115.json,0.74277,RAWrabicaShamAY2
21600.json,0.74267,RAWrabicaShamAY2
2877.html,0.74236,RAWrabicaRafed
0799IbnFarhun.TabsiratHukkam.Shamela0021595-ara1,0.74215,RELEASE
8402.json,0.74214,RAW_ABLibrary
003595.automARkdown,0.7421,RAW_Masaha
9645.json,0.74193,RAW_ABLibrary
001449Vols.automARkdown,0.74179,RAW_Masaha
002643Vols.automARkdown,0.74162,RAW_Masaha
003137Vols.automARkdown,0.7416,RAW_Masaha
6309.json,0.7411,RAWrabicaShamAY1
6309.bok.json,0.74105,RAWrabicaSham19Y
991.json,0.74061,RAW_ABLibrary
11727.json,0.74048,RAWrabicaShamAY2
708.html,0.74046,RAWrabicaRafed
1346CabdQadirBadran.MadkhalIlaMadhhabAhmad.JK000268-ara1,0.74042,RELEASE
1250CabdFattahHusayniMaraghi.Canawin.Shia001085Vols-ara1,0.7403,RELEASE
1346CabdQadirBadran.MadkhalIlaMadhhabAhmad.Shamela0006309-ara1,0.74024,RELEASE
1281MurtadaAnsari.Nikah.Shia000382-ara1,0.74016,RELEASE
21595.json,0.73996,RAWrabicaShamAY2
005140.automARkdown,0.73995,RAW_Masaha
0914IbnYahyaWansharisi.Micyar.ShamAY0034230-ara1,0.73985,RELEASE
001461.automARkdown,0.73981,RAW_Masaha
9644.json,0.73978,RAW_ABLibrary
9436.json,0.73962,RAW_ABLibrary
