unknown,TFIDF_cosine,libVar
12863.json,0.99787,RAWrabicaShamAY2
12863.bok.json,0.9974,RAWrabicaSham19Y
9886.json,0.89516,RAWrabicaShamAY1
0275AbuDawudSijistani.Sunan.JK000142-ara1,0.89297,RELEASE
0273IbnMaja.Sunan.JK000141-ara1,0.89215,RELEASE
Sham30K0044098,0.89113,RAWrabica030000
0327AbuBakrKharaiti.MakarimAkhlaq.ShamAY0033948-ara1,0.8869,RELEASE
0385IbnShahin.TarghibFiFadailAcmal.ShamAY0034002-ara2,0.8858,RELEASE
0385IbnShahin.TarghibFiFadailAcmal.Shamela0008209-ara1,0.88575,RELEASE
33948.json,0.88464,RAWrabicaShamAY2
8209.json,0.88332,RAWrabicaShamAY1
0273IbnMaja.Sunan.Shia001731Vols-ara1,0.88281,RELEASE
34002.json,0.88255,RAWrabicaShamAY2
0385IbnShahin.TarghibFiFadailAcmal.ShamAY0034002-ara2,0.88225,RELEASE
Sham30K0008209,0.88194,RAWrabica010000
85.json,0.88164,RAW_ABLibrary
0256Bukhari.TarikhSaghir.Shia003060Vols-ara1,0.88101,RELEASE
0354IbnCabdAllahBazzaz.Hadith.ShamAY0032840-ara1,0.881,RELEASE
0313IbnIshaqSarraj.Musnad.Shamela0001383-ara1,0.88087,RELEASE
0360Tabarani.MucjamKabir.Shamela0001733-ara1,0.88067,RELEASE
0313IbnIshaqSarraj.Musnad.JK009385-ara1,0.88041,RELEASE
0381IbnMuqriIsbahani.Mucjam.Shamela0008244-ara1,0.8802,RELEASE
1733.json,0.87978,RAWrabicaShamAY1
0273IbnMaja.Sunan.Shia001731Vols-ara1,0.87954,RELEASE
8244.bok.json,0.8795,RAWrabicaSham19Y
8244.json,0.87944,RAWrabicaShamAY1
0360AbuBakrAjurri.FawaidMuntakhaba.ShamAY0032929-ara1,0.87933,RELEASE
32929.json,0.87877,RAWrabicaShamAY2
0360Tabarani.MucjamKabir.JK000474-ara1,0.87877,RELEASE
32840.json,0.87863,RAWrabicaShamAY2
0327AbuBakrKharaiti.MakarimAkhlaq.ShamAY0033949-ara1,0.87826,RELEASE
0562IbnHasanIsbahaniThaqafi.Fawaid.Shamela0029976-ara1,0.87805,RELEASE
0359AbuBakrNasibi.Fawaid.Shamela0029779-ara1,0.87766,RELEASE
0256Bukhari.TarikhSaghir.Shia003060Vols-ara1,0.87759,RELEASE
0354IbnCabdAllahBazzaz.Hadith.ShamAY0032840-ara1,0.87757,RELEASE
0275AbuDawudSijistani.Sunan.Shia001733Vols-ara1,0.87732,RELEASE
0360Tabarani.MucjamKabir.Shamela0001733-ara1,0.87727,RELEASE
0381IbnMuqriIsbahani.Mucjam.Shamela0008244-ara1,0.87694,RELEASE
86.json,0.87674,RAW_ABLibrary
Sham30K0008244,0.87667,RAWrabica010000
0327AbuBakrKharaiti.MasawiAkhlaq.Shamela0008243-ara1,0.87658,RELEASE
0344IbnSammak.Fawaid.Shamela0029940-ara1,0.87646,RELEASE
33949.json,0.87632,RAWrabicaShamAY2
Sham30K0002717,0.87621,RAWrabica005000
0360AbuBakrAjurri.FawaidMuntakhaba.ShamAY0032929-ara1,0.87615,RELEASE
0360Tabarani.MucjamKabir.Shia002045Vols-ara1,0.8755,RELEASE
0327AbuBakrKharaiti.MakarimAkhlaq.ShamAY0033949-ara1,0.87517,RELEASE
Shamela029779.txt,0.87506,raw_ShamelaY19
0562IbnHasanIsbahaniThaqafi.Fawaid.Shamela0029976-ara1,0.87495,RELEASE
8243.json,0.87452,RAWrabicaShamAY1
0354IbnCabdAllahBazzaz.Fawaid.Shamela0000772-ara1,0.87432,RELEASE
0359AbuBakrNasibi.Fawaid.Shamela0029779-ara1,0.87411,RELEASE
0256Bukhari.TakhrijAhadithMarfuca.Shamela0008223-ara1,0.87394,RELEASE
Shamela029976.txt,0.87388,raw_ShamelaY19
0287IbnAbiCasim.Awail.Shamela0013001-ara1,0.87379,RELEASE
0354IbnCabdAllahBazzaz.Fawaid.JK009153-ara1,0.8735,RELEASE
34589.json,0.87345,RAWrabicaShamAY3
0364IbnSunniDinawari.CamalYawmWaLayl.Shamela0013132-ara1,0.8734,RELEASE
0256Bukhari.TarikhSaghir.Shamela0005782-ara1,0.87272,RELEASE
0256Bukhari.TarikhSaghir.JK000531-ara1,0.8727,RELEASE
31639.json,0.87246,RAWrabicaShamAY2
0325IbnCabdSamadBaghdadi.Amali.Shamela0009305-ara1,0.87242,RELEASE
0330IbnIsmacilMahamili.Amali.JK000706-ara1,0.87235,RELEASE
0359AbuCaliSawwaf.Fawaid.Shamela0010492-ara1,0.87209,RELEASE
5782.json,0.87175,RAWrabicaShamAY1
Sham30K0008243,0.87169,RAWrabica010000
