unknown,TFIDF_cosine,libVar
0333IbnMuhammadMadini.Juz.JK001438-ara1,0.99862,RELEASE
13111.json,0.99806,RAWrabicaShamAY2
35229.json,0.90329,RAWrabicaShamAY3
38094.json,0.90034,RAWrabicaShamAY3
0371AhmadJurjani.Mucjam.Shamela0013176-ara1,0.89957,RELEASE
Sham30K0038957,0.89921,RAWrabica025000
0370IbnRashiqMisri.Juz.Shamela0026564-ara1,0.89897,RELEASE
1401.json,0.89884,RAWrabicaShamAY1
0371AhmadJurjani.Mucjam.JK000760-ara1,0.89856,RELEASE
Shamela026564.txt,0.89845,raw_ShamelaY19
26564.bok.json,0.89813,RAWrabicaSham19Y
26564.json,0.89781,RAWrabicaShamAY2
Shamela098138.txt,0.89718,raw_ShamelaY19
9595.json,0.89653,RAWrabicaShamAY1
0273IbnMaja.Sunan.Shamela0098138-ara1,0.89616,RELEASE
9595.bok.json,0.89615,RAWrabicaSham19Y
0327AbuBakrKharaiti.MakarimAkhlaq.Shamela0009595-ara1,0.89595,RELEASE
Shamela021476.txt,0.89525,raw_ShamelaY19
1271.json,0.89482,RAWrabicaShamAY1
0387IbnSamcunBaghdadi.Amali.Shamela0021476-ara1,0.89473,RELEASE
21476.bok.json,0.89463,RAWrabicaSham19Y
21476.json,0.89391,RAWrabicaShamAY2
0360Tabarani.MakarimAkhlaq.ShamAY0038139-ara3,0.89349,RELEASE
0415CaliIbnBishranUmawi.Fawaid.Shamela0009383-ara1,0.89333,RELEASE
0273IbnMaja.Sunan.ShamAY0033959-ara1,0.89248,RELEASE
0380AbuBakrKalabadhi.BahrFawaid.ShamAY0038096-ara2,0.89212,RELEASE
Shamela029857.txt,0.89191,raw_ShamelaY19
0564IbnCabdWahidSamarqandi.Majlis.JK007025-ara1,0.89185,RELEASE
33959.json,0.89164,RAWrabicaShamAY2
0402MuhammadSaydawi.MucjamShuyukh.Shamela0013177-ara1,0.89162,RELEASE
38139.json,0.89149,RAWrabicaShamAY3
38096.json,0.89129,RAWrabicaShamAY3
0350MuhammadIbnIbrahim.Fawaid.ShamAY0032784-ara1,0.89052,RELEASE
0423AbuQasimHurfi.Amali.ShamAY0033567-ara1,0.88905,RELEASE
901.json,0.88901,RAWrabicaShamAY1
Shamela026474.txt,0.88891,raw_ShamelaY19
1325.json,0.88885,RAWrabicaShamAY1
32784.json,0.88863,RAWrabicaShamAY2
0360Tabarani.JuzHadithAhlBasra.Shamela0026474-ara1,0.88823,RELEASE
Sham30K0044088,0.88798,RAWrabica030000
33941.json,0.88786,RAWrabicaShamAY2
0405HakimNaysaburi.Mustadrak.ShamAY0033941-ara3,0.88746,RELEASE
33567.json,0.88713,RAWrabicaShamAY2
0360Tabarani.MucjamKabir.ShamAY0033908-ara2,0.8868,RELEASE
Sham30K0039018,0.88676,RAWrabica025000
9383.json,0.88659,RAWrabicaShamAY1
0385IbnShahin.NasikhHadithWaMansukhuh.JK000424-ara1,0.88643,RELEASE
13175.bok.json,0.88633,RAWrabicaSham19Y
0360Tabarani.Duca.ShamAY0033982-ara1,0.88611,RELEASE
33908.json,0.88565,RAWrabicaShamAY2
0307AbuYaclaMawsili.Mucjam.Shamela0013175-ara1,0.8855,RELEASE
33982.json,0.88522,RAWrabicaShamAY2
13175.json,0.88436,RAWrabicaShamAY2
0281IbnAbiDunya.Ciyal.ShamAY0038104-ara1,0.88374,RELEASE
38104.json,0.88365,RAWrabicaShamAY3
0281IbnAbiDunya.Samt.Shamela0013039-ara1,0.88339,RELEASE
0281IbnAbiDunya.Ciyal.Shamela0013075-ara1,0.88314,RELEASE
0281IbnAbiDunya.Samt.ShamAY0038093-ara2,0.88249,RELEASE
38093.json,0.88245,RAWrabicaShamAY3
13039.json,0.88224,RAWrabicaShamAY2
0273IbnMaja.Sunan.Shamela0001198-ara1,0.88199,RELEASE
5668.json,0.88171,RAWrabicaShamAY1
0395IbnMandahMuhammad.Tawhid.Shamela0008210-ara1,0.88164,RELEASE
8210.json,0.88152,RAWrabicaShamAY1
13075.json,0.8814,RAWrabicaShamAY2
0477BibiHarawiyya.Juz.Shamela0005668-ara1,0.88101,RELEASE
Shamela026429.txt,0.88078,raw_ShamelaY19
0477BibiHarawiyya.Juz.JK000643-ara1,0.88075,RELEASE
1381.json,0.8802,RAWrabicaShamAY1
0430AbuNucaymIsbahani.TibbNabawi.Shamela0026429-ara1,0.88017,RELEASE
Shamela038194.txt,0.87995,raw_ShamelaY19
0458Bayhaqi.FadailAwqat.Shamela0013134-ara1,0.87967,RELEASE
26429.json,0.87951,RAWrabicaShamAY2
0346AsammNaysaburi.Majmuc.Shamela0038194-ara1,0.87924,RELEASE
38153.json,0.87923,RAWrabicaShamAY3
0458Bayhaqi.FadailAwqat.JK000024-ara1,0.87919,RELEASE
32931.json,0.87874,RAWrabicaShamAY2
0281IbnAbiDunya.MudaratNas.Shamela0013152-ara1,0.87796,RELEASE
1440.json,0.87735,RAWrabicaShamAY1
1405.json,0.87701,RAWrabicaShamAY1
Shamela021473.txt,0.877,raw_ShamelaY19
0279IbnAbiKhaythama.TarikhKabir.Shamela0001440-ara1,0.87695,RELEASE
0386IbnCumarHarbi.Hadith.ShamAY0032931-ara1,0.87673,RELEASE
0281IbnAbiDunya.MudaratNas.JK001144-ara1,0.8766,RELEASE
38129.json,0.87643,RAWrabicaShamAY3
0366IbnNajidNaysaburi.Juz.Shamela0009397-ara1,0.87641,RELEASE
0432Mustaghfiri.DalailNubuwwa.ShamAY0034438-ara1,0.8763,RELEASE
Shamela021485.txt,0.87627,raw_ShamelaY19
