unknown,TFIDF_cosine,libVar
0281IbnAbiDunya.Mutamannin.Shamela0013057-ara1,0.99901,RELEASE
38133.json,0.99868,RAWrabicaShamAY3
0281IbnAbiDunya.Mutamannin.ShamAY0038133-ara2,0.9956,RELEASE
13057.json,0.97493,RAWrabicaShamAY2
0281IbnAbiDunya.IslahMal.Shamela0013187-ara1,0.91525,RELEASE
0281IbnAbiDunya.IslahMal.JK001040-ara1,0.91463,RELEASE
0281IbnAbiDunya.IslahMal.JK001040-ara1,0.91445,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.JK000002-ara1,0.913,RELEASE
13187.json,0.91293,RAWrabicaShamAY2
0281IbnAbiDunya.TawaducWaKhumul.JK000002-ara1,0.91265,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.Shamela0013009-ara1,0.91192,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.Shia001936-ara1,0.91174,RELEASE
38157.json,0.91123,RAWrabicaShamAY3
0281IbnAbiDunya.Khumul.ShamAY0038157-ara1,0.90993,RELEASE
13009.json,0.90962,RAWrabicaShamAY2
0281IbnAbiDunya.Khumul.ShamAY0038157-ara1,0.90958,RELEASE
Sham30K0039018,0.90934,RAWrabica025000
0281IbnAbiDunya.MakarimAkhlaq.ShamAY0038163-ara2,0.90842,RELEASE
38163.json,0.90782,RAWrabicaShamAY3
38093.json,0.90608,RAWrabicaShamAY3
0281IbnAbiDunya.Samt.ShamAY0038093-ara2,0.90565,RELEASE
0281IbnAbiDunya.Samt.Shamela0013039-ara1,0.90562,RELEASE
0281IbnAbiDunya.Samt.Shamela0013039-ara1,0.90549,RELEASE
13039.json,0.90364,RAWrabicaShamAY2
38104.json,0.90355,RAWrabicaShamAY3
0281IbnAbiDunya.Ciyal.ShamAY0038104-ara1,0.90331,RELEASE
0281IbnAbiDunya.Ciyal.Shamela0013075-ara1,0.90296,RELEASE
0281IbnAbiDunya.Ciyal.Shamela0013075-ara1,0.90281,RELEASE
Sham30K0033906,0.90124,RAWrabica020000
0327AbuBakrKharaiti.IctilalQulub.Shamela0001304-ara1,0.90096,RELEASE
13075.json,0.9006,RAWrabicaShamAY2
1304.json,0.90041,RAWrabicaShamAY1
0327AbuBakrKharaiti.IctilalQulub.JK011273-ara1,0.89964,RELEASE
0327AbuBakrKharaiti.IctilalQulub.JK011273-ara1,0.89952,RELEASE
0365IbnCadiJurjani.KamilFiDucafa.ShamAY0034661-ara1,0.89878,RELEASE
4003.json,0.89861,RAWrabicaShamAY1
34661.json,0.89857,RAWrabicaShamAY3
0410IbnCumarDimashqi.Fawaid.Shamela0004003-ara1,0.89854,RELEASE
4003.bok.json,0.89849,RAWrabicaSham19Y
0410IbnCumarDimashqi.Fawaid.Shamela0004003-ara1,0.89849,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.Shamela0013041-ara1,0.89815,RELEASE
13041.bok.json,0.89799,RAWrabicaSham19Y
0322AbuJacfarCuqayli.DucafaKabir.Shamela0013041-ara1,0.89765,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.ShamAY0034141-ara1,0.89723,RELEASE
13041.json,0.89654,RAWrabicaShamAY2
0279IbnAbiKhaythama.TarikhKabir.Shamela0008477-ara1,0.89647,RELEASE
8477.json,0.89641,RAWrabicaShamAY1
0281IbnAbiDunya.MudaratNas.Shamela0013152-ara1,0.89636,RELEASE
0281IbnAbiDunya.MudaratNas.Shamela0013152-ara1,0.89619,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.Shia003078Vols-ara1,0.89614,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.JK000524-ara1,0.89609,RELEASE
34141.json,0.89586,RAWrabicaShamAY2
38129.json,0.89582,RAWrabicaShamAY3
0279IbnAbiKhaythama.TarikhKabir.Shamela0008477-ara1,0.89574,RELEASE
0327AbuBakrKharaiti.MakarimAkhlaq.Shamela0009595-ara1,0.89564,RELEASE
9595.json,0.89554,RAWrabicaShamAY1
0281IbnAbiDunya.MudaratNas.JK001144-ara1,0.89541,RELEASE
9595.bok.json,0.89516,RAWrabicaSham19Y
0281IbnAbiDunya.Ikhwan.JK000012-ara1,0.89505,RELEASE
0281IbnAbiDunya.Ikhwan.Shamela0012990-ara1,0.89504,RELEASE
