unknown,TFIDF_cosine,libVar
0463KhatibBaghdadi.TaliTalkhisMutashabih.Shamela0006003-ara1,0.99996,RELEASE
6003.json,0.99995,RAWrabicaShamAY1
0463KhatibBaghdadi.MuwaddihAwham.Shamela0006025-ara1,0.97588,RELEASE
6025.json,0.97587,RAWrabicaShamAY1
0463KhatibBaghdadi.MuttafiqWaMuftariq.Shamela0009076-ara1,0.97391,RELEASE
9076.json,0.97382,RAWrabicaShamAY1
0385Daraqutni.MutalifWaMukhtalif.Shamela0012581-ara1,0.9636,RELEASE
12581.bok.json,0.9632,RAWrabicaSham19Y
1293.json,0.96284,RAWrabicaShamAY1
33699.json,0.95709,RAWrabicaShamAY2
2894.html,0.95657,RAWrabicaRafed
13177.json,0.95654,RAWrabicaShamAY2
2887.html,0.95413,RAWrabicaRafed
9642.json,0.95389,RAWrabicaShamAY1
0543IbnIbrahimHamadhaniJurqani.Abatil.Shamela0009642-ara1,0.95386,RELEASE
2899.html,0.95327,RAWrabicaRafed
2717.html,0.94988,RAWrabicaRafed
2890.html,0.94895,RAWrabicaRafed
0395IbnMandahMuhammad.MacrifatSahaba.Shamela0021481-ara1,0.94683,RELEASE
Shamela021481.txt,0.94663,raw_ShamelaY19
21481.json,0.94648,RAWrabicaShamAY2
38099.json,0.94585,RAWrabicaShamAY3
2892.html,0.94397,RAWrabicaRafed
0463KhatibBaghdadi.TaqyidCilm.Shamela0013089-ara1,0.94188,RELEASE
13089.json,0.94184,RAWrabicaShamAY2
13089.bok.json,0.9417,RAWrabicaSham19Y
2642.automARkdown,0.94141,RAW_Ghbook
Shamela029639.txt,0.94023,raw_ShamelaY19
0378HakimKabir.AsamiWaKuna.ShamAY0034585-ara1,0.93888,RELEASE
2718.html,0.93842,RAWrabicaRafed
29639.json,0.93832,RAWrabicaShamAY2
0441IbnCaliSuri.FawaidMuntaqat.Shamela0005693-ara1,0.93735,RELEASE
26857.json,0.93712,RAWrabicaShamAY2
0441IbnCaliSuri.FawaidMuntaqat.JK000605-ara1,0.93702,RELEASE
34585.json,0.93678,RAWrabicaShamAY3
5693.json,0.93648,RAWrabicaShamAY1
0402MuhammadSaydawi.MucjamShuyukh.Shamela0013177-ara1,0.93583,RELEASE
0576AbuTahirSilafi.Mashyakha.Shamela0005728-ara1,0.93577,RELEASE
0576AbuTahirSilafi.Mashyakha.JK000649-ara1,0.93577,RELEASE
Sham30K0033941,0.93573,RAWrabica020000
5728.bok.json,0.93564,RAWrabicaSham19Y
5728.json,0.93556,RAWrabicaShamAY1
Shamela026857.txt,0.93475,raw_ShamelaY19
0481AnsariHarawi.DhammKalam.ShamAY0033886-ara1,0.93471,RELEASE
2714.html,0.93456,RAWrabicaRafed
0463KhatibBaghdadi.TaqyidCilm.JK000627-ara1,0.93453,RELEASE
26726.json,0.934,RAWrabicaShamAY2
33886.json,0.934,RAWrabicaShamAY2
Shamela026726.txt,0.93338,raw_ShamelaY19
0481AnsariHarawi.DhammKalam.Shamela0001427-ara1,0.93329,RELEASE
0481AnsariHarawi.DhammKalam.JK001006-ara1,0.93317,RELEASE
0476IbnAbiSaqrAnbari.Mashyakha.Sham19Y0005725-ara1,0.93281,RELEASE
2893.html,0.93277,RAWrabicaRafed
0427Sahmi.TarikhJurjan.JK000496-ara1,0.93274,RELEASE
9074.bok.json,0.93237,RAWrabicaSham19Y
2330.html,0.93225,RAWrabicaRafed
1427.json,0.93207,RAWrabicaShamAY1
1420.json,0.9319,RAWrabicaShamAY1
0427Sahmi.TarikhJurjan.Shamela0011077-ara1,0.93189,RELEASE
30594.json,0.93177,RAWrabicaShamAY2
2332.html,0.93005,RAWrabicaRafed
5725.json,0.92977,RAWrabicaShamAY1
0581AbuMusaMadini.DhikrIbnMandah.Shamela0009523-ara1,0.92973,RELEASE
9523.json,0.92849,RAWrabicaShamAY1
0365IbnCadiJurjani.KamilFiDucafa.Shamela0012579-ara1,0.92802,RELEASE
0446AbuYaclaKhalili.IrshadFiMacrifaCulama.Shamela0012993-ara1,0.92781,RELEASE
Shamela030594.txt,0.92778,raw_ShamelaY19
12993.json,0.92757,RAWrabicaShamAY2
