unknown,TFIDF_cosine,libVar
0817MajdDinFiruzabadi.TanwirMiqbas.JK000865-ara1,0.99982,RELEASE
0817MajdDinFiruzabadi.TanwirMiqbas.Shamela0012877-ara1,0.99976,RELEASE
31591.json,0.99973,RAWrabicaShamAY2
0817MajdDinFiruzabadi.TanwirMiqbas.Tafsir02010-ara1,0.99806,RELEASE
Shia002666,0.95806,RAWrabica040000
Sham30K0033838,0.90294,RAWrabica020000
1407.json,0.8853,RAWrabicaShamAY1
18102.bok.json,0.88466,RAWrabicaSham19Y
32558.json,0.88403,RAWrabicaShamAY2
3987.html,0.88004,RAWrabicaRafed
836.json,0.87852,RAWrabicaShamAY1
1450LajnatQuranWaSunna.MuntakhabFiTafsir.Tafsir09065-ara1,0.87813,RELEASE
0836.bok.json,0.87782,RAWrabicaSham19Y
1432AscadHawmad.AysarTafasir.Tafsir09071-ara1,0.87075,RELEASE
1787.json,0.86973,RAWrabicaShamAY1
2547.json,0.8667,RAWrabicaShamAY1
Sham30K0002547,0.8658,RAWrabica005000
1664.html,0.86546,RAWrabicaRafed
23589.bok.json,0.8645,RAWrabicaSham19Y
23614.json,0.86414,RAWrabicaShamAY2
Shamela029743.txt,0.86382,raw_ShamelaY19
23589.json,0.86381,RAWrabicaShamAY2
0905IbnCabdRahmanIjiShafici.Tafsir.Shamela0029743-ara1,0.86349,RELEASE
0911Suyuti.TafsirJalalayn.Shia002669-ara1,0.8633,RELEASE
1207SacidKindi.TafsirMuyassar.ShamIbadiyya0000075-ara1,0.86172,RELEASE
1666.html,0.86083,RAWrabicaRafed
1091MuhammadMuhsinFaydKashani.TafsirAsfa.Shia002380Vols-ara1,0.86061,RELEASE
20.json,0.85981,RAWrabicaShamAY1
34830.json,0.8589,RAWrabicaShamAY3
Sham30K0002673,0.85871,RAWrabica005000
Sham30K0002538,0.8587,RAWrabica005000
002327.automARkdown,0.85806,RAW_Masaha
0911Suyuti.TafsirJalalayn.Shamela0012876-ara1,0.85788,RELEASE
0911Suyuti.TafsirJalalayn.JK000818-ara1,0.85781,RELEASE
12876.json,0.85705,RAWrabicaShamAY2
3990.html,0.85692,RAWrabicaRafed
2305.json,0.85658,RAWrabicaShamAY1
1680.html,0.85646,RAWrabicaRafed
Shamela023589.txt,0.85578,raw_ShamelaY19
2305.bok.json,0.8546,RAWrabicaSham19Y
3839.html,0.85426,RAWrabicaRafed
