unknown,TFIDF_cosine,libVar
13085.json,0.99936,RAWrabicaShamAY2
0458Bayhaqi.BayanKhata.JK000711-ara1,0.98277,RELEASE
11569.json,0.89914,RAWrabicaShamAY2
Sham30K0034069,0.89724,RAWrabica020000
13061.json,0.8793,RAWrabicaShamAY2
0458Bayhaqi.MadkhalIlaSunanKubra.Shamela0013061-ara1,0.87921,RELEASE
Shamela132403.txt,0.87773,raw_ShamelaY19
0347.bok.json,0.86802,RAWrabicaSham19Y
347.json,0.86723,RAWrabicaShamAY1
9390.json,0.86626,RAWrabicaShamAY1
0458Bayhaqi.ArbacunaSughra.Shia002107-ara1,0.86127,RELEASE
0458Bayhaqi.ArbacunaSughra.Shamela0012992-ara1,0.86064,RELEASE
0458Bayhaqi.ArbacunaSughra.JK000733-ara1,0.85956,RELEASE
0458Bayhaqi.SunanKubra.Shia001754Vols-ara1,0.85921,RELEASE
0458Bayhaqi.SunanKubra.Shamela0007861-ara1,0.85893,RELEASE
12992.json,0.85734,RAWrabicaShamAY2
0581AbuMusaMadini.Lataif.Shamela0029911-ara1,0.85639,RELEASE
31640.json,0.85577,RAWrabicaShamAY2
0458Bayhaqi.SunanKubra.ShamAY0033917-ara1,0.85523,RELEASE
0458Bayhaqi.Khilafiyyat.Sham19Y0131336-ara1,0.85421,RELEASE
Shamela029911.txt,0.85377,raw_ShamelaY19
29911.json,0.85348,RAWrabicaShamAY2
Shamela123510.txt,0.85277,raw_ShamelaY19
0581AbuMusaMadini.Lataif.Shamela0026878-ara1,0.85263,RELEASE
0458Bayhaqi.SunanKubra.JK000484-ara1,0.85229,RELEASE
33917.json,0.85169,RAWrabicaShamAY2
Shamela131336.txt,0.85118,raw_ShamelaY19
0459IbnMuhammadDimashqi.Fawaid.Shamela0026566-ara1,0.85093,RELEASE
0458Bayhaqi.IthbatCadhabQabr.Shia002105-ara1,0.85038,RELEASE
0354IbnHibbanBusti.Majruhin.Shamela0005834-ara1,0.85033,RELEASE
0354IbnHibbanBusti.Majruhin.JK000514-ara1,0.85029,RELEASE
26878.json,0.85014,RAWrabicaShamAY2
0571IbnCasakir.ArbacunaMinMusawat.Shamela0009371-ara1,0.85007,RELEASE
