unknown,TFIDF_cosine,libVar
0505Ghazali.MacarijQuds.Shamela0006494-ara1,0.99998,RELEASE
6494.json,0.9998,RAWrabicaShamAY1
0428IbnSina.Nafs.ALCorpus00004-ara1,0.84614,RELEASE
8519.json,0.83464,RAW_ABLibrary
34687.json,0.83131,RAWrabicaShamAY3
8521.json,0.82937,RAW_ABLibrary
9264.json,0.82819,RAWrabicaShamAY1
7950.automARkdown,0.82777,RAW_Ghbook
3591.html,0.8275,RAWrabicaRafed
0505Ghazali.MizanCamal.Shamela0009264-ara1,0.82685,RELEASE
0505Ghazali.MizanCamal.JK009289-ara1,0.82684,RELEASE
8650.json,0.82413,RAW_ABLibrary
3670.html,0.82062,RAWrabicaRafed
904.html,0.82054,RAWrabicaRafed
8593.json,0.8189,RAW_ABLibrary
8586.json,0.81708,RAW_ABLibrary
753.json,0.81655,RAW_ABLibrary
8480.json,0.81485,RAW_ABLibrary
3457.html,0.81476,RAWrabicaRafed
3570.html,0.81427,RAWrabicaRafed
8430.json,0.81401,RAW_ABLibrary
Shamela096180.txt,0.8136,raw_ShamelaY19
8311.json,0.81358,RAW_ABLibrary
003357Vols.automARkdown,0.81315,RAW_Masaha
8651.json,0.8131,RAW_ABLibrary
8409.json,0.81265,RAW_ABLibrary
0543IbnCarabiIshbili.CawasimMinQawasim.Shamela0096180-ara1,0.8125,RELEASE
8668.json,0.80961,RAW_ABLibrary
8649.json,0.80886,RAW_ABLibrary
34797.json,0.80746,RAWrabicaShamAY3
0505Ghazali.MajmucatRasail.ShamAY0034797-ara1,0.80619,RELEASE
1058.html,0.80616,RAWrabicaRafed
8673.json,0.80581,RAW_ABLibrary
3671.html,0.80568,RAWrabicaRafed
12720.bok.json,0.80512,RAWrabicaSham19Y
3312.html,0.80487,RAWrabicaRafed
7918.json,0.80413,RAW_ABLibrary
0421Miskawayh.TahdhibAkhlaq.Shamela0012720-ara1,0.80409,RELEASE
0421Miskawayh.TahdhibAkhlaq.JK010252-ara1,0.80406,RELEASE
8387.json,0.80403,RAW_ABLibrary
8784.json,0.80384,RAW_ABLibrary
8759.json,0.80355,RAW_ABLibrary
12720.json,0.8032,RAWrabicaShamAY2
0428IbnSina.Ilahiyyat.ALCorpus00013-ara1,0.80297,RELEASE
4135.json,0.80251,RAWrabicaShamAY1
1723.html,0.8022,RAWrabicaRafed
4135.bok.json,0.80117,RAWrabicaSham19Y
8522.json,0.80091,RAW_ABLibrary
8828.json,0.79967,RAW_ABLibrary
0421Miskawayh.HawamilWaShawamil.Shamela0004135-ara1,0.79951,RELEASE
0421Miskawayh.HawamilWaShawamil.JK009255-ara1,0.79916,RELEASE
3291.html,0.79893,RAWrabicaRafed
5459.json,0.79885,RAWrabicaShamAY1
3705.html,0.79805,RAWrabicaRafed
