unknown,TFIDF_cosine,libVar
0450AbuHasanMawardi.AhkamSultaniyya.Shamela0022881-ara1,0.99466,RELEASE
Shamela022881.txt,0.99183,raw_ShamelaY19
22881.json,0.96841,RAWrabicaShamAY2
0458AbuYaclaIbnFarra.AhkamSultaniyya.Shamela0022877-ara1,0.93626,RELEASE
Shamela022877.txt,0.93604,raw_ShamelaY19
22877.json,0.93495,RAWrabicaShamAY2
Shamela036111.txt,0.83973,raw_ShamelaY19
3616.html,0.83709,RAWrabicaRafed
0362IbnBaraka.Jamic.ShamIbadiyya0000204-ara1,0.82501,RELEASE
3574.html,0.82309,RAWrabicaRafed
Shamela098087.txt,0.82272,raw_ShamelaY19
31600.json,0.82106,RAWrabicaShamAY2
8391.json,0.82084,RAW_ABLibrary
Shamela022842.txt,0.82041,raw_ShamelaY19
22842.bok.json,0.81978,RAWrabicaSham19Y
6309.json,0.81924,RAWrabicaShamAY1
6309.bok.json,0.81845,RAWrabicaSham19Y
8789.json,0.818,RAW_ABLibrary
22842.json,0.81784,RAWrabicaShamAY2
0508MuhammadIbnIbrahimKindi.BayanSharc.ShamIbadiyya0000967-ara1,0.81667,RELEASE
3614.html,0.81655,RAWrabicaRafed
8525.json,0.81521,RAW_ABLibrary
8430.json,0.81499,RAW_ABLibrary
8613.json,0.81479,RAWrabicaShamAY1
Shamela133368.txt,0.81457,raw_ShamelaY19
7903.json,0.81422,RAW_ABLibrary
000998Vols.automARkdown,0.81392,RAW_Masaha
Shamela018608.txt,0.81392,raw_ShamelaY19
8392.json,0.81366,RAW_ABLibrary
Shamela096180.txt,0.81345,raw_ShamelaY19
0499IbnSimnani.RawdatQudat.Sham19Y0018608-ara1,0.81333,RELEASE
0543IbnCarabiIshbili.CawasimMinQawasim.Shamela0096180-ara1,0.81332,RELEASE
8349.json,0.81256,RAW_ABLibrary
32673.json,0.81252,RAWrabicaShamAY2
34195.json,0.81162,RAWrabicaShamAY3
9065.json,0.81132,RAWrabicaShamAY1
