unknown,TFIDF_cosine,libVar
0285IbnYazidMubarrad.Tacazi.Shamela0021554-ara1,0.99996,RELEASE
21554.json,0.99993,RAWrabicaShamAY2
21554.bok.json,0.99993,RAWrabicaSham19Y
Sham30K0033856,0.9992,RAWrabica020000
0285IbnYazidMubarrad.TacaziWaMarai.ShamIbadiyya0000610-ara1,0.99909,RELEASE
Shamela021554.txt,0.99888,raw_ShamelaY19
0564IbnNasrIbnDajajiHanbali.SafatMulah.Shamela0005355-ara1,0.86906,RELEASE
0515IbnMuhammadAminDinTarabulusi.MajmucLatif.Shamela0009096-ara1,0.86688,RELEASE
5355.json,0.86627,RAWrabicaShamAY1
0405CabdKarimNahshaliQayrawani.Mumtic.Sham19Y0014786-ara1,0.86603,RELEASE
32088.json,0.86058,RAWrabicaShamAY2
8746.json,0.85966,RAW_ABLibrary
0328IbnCabdRabbihi.CiqdFarid.JK009200-ara1,0.85842,RELEASE
0255Jahiz.MahasinWaAddad.JK009364-ara1,0.85586,RELEASE
0328IbnCabdRabbihi.CiqdFarid.Shamela0023789-ara1,0.85341,RELEASE
0453AbuIshaqHusri.ZuhrAdab.JK009230-ara1,0.85226,RELEASE
002985Vols.automARkdown,0.85198,RAW_Masaha
0584IbnMunqidhShayzari.LubabAdab.JK010729-ara1,0.85109,RELEASE
0255Jahiz.MahasinWaAddad.Shamela0010511-ara2,0.85065,RELEASE
33734.json,0.85056,RAWrabicaShamAY2
23789.json,0.85007,RAWrabicaShamAY2
0463IbnCabdBarr.BahjatMajalis.Shamela0000558-ara1,0.85,RELEASE
10511.bok.json,0.84981,RAWrabicaSham19Y
002334.automARkdown,0.84977,RAW_Masaha
Shamela023789.txt,0.84959,raw_ShamelaY19
0584IbnMunqidhShayzari.LubabAdab.Shamela0010496-ara1,0.84929,RELEASE
0276IbnQutaybaDinawari.CuyunAkhbar.JK010342-ara1,0.84905,RELEASE
10511.json,0.84882,RAWrabicaShamAY1
002349.automARkdown,0.8487,RAW_Masaha
0256ZubayrIbnBakkar.AkhbarMuwaffaqiyyat.Shamela0028453-ara1,0.84866,RELEASE
0300Anonymous.AkhbarDawlaCabbasiyya.Shia003471-ara1,0.8481,RELEASE
0320IbnMuhammadBayhaqi.Mahasin.Shamela0000564-ara1,0.84799,RELEASE
0320IbnMuhammadBayhaqi.Mahasin.JK009291-ara1,0.84792,RELEASE
0300Anonymous.AkhbarDawlaCabbasiyya.Shamela0012226-ara1,0.84776,RELEASE
Sham30K0002659,0.84756,RAWrabica005000
558.json,0.84754,RAWrabicaShamAY1
10496.json,0.84753,RAWrabicaShamAY1
0395AbuHilalCaskari.Awail.Shamela0010529-ara1,0.8474,RELEASE
0562IbnHamdun.TadhkiraHamduniyya.JK009325-ara1,0.8469,RELEASE
564.json,0.84661,RAWrabicaShamAY1
28453.bok.json,0.84648,RAWrabicaSham19Y
0395AbuHilalCaskari.Awail.JK010370-ara1,0.84556,RELEASE
10529.json,0.8455,RAWrabicaShamAY1
Shamela028453.txt,0.84465,raw_ShamelaY19
0285IbnYazidMubarrad.KamilFiLugha.Shamela0008505-ara1,0.84457,RELEASE
28453.json,0.84436,RAWrabicaShamAY2
34857.json,0.84407,RAWrabicaShamAY3
0285IbnYazidMubarrad.KamilFiLugha.ShamIbadiyya0000642-ara1,0.84342,RELEASE
0390IbnZakariyaNahrawani.JalisSalih.JK010552-ara1,0.84295,RELEASE
0390IbnZakariyaNahrawani.JalisSalih.Shamela0007301-ara1,0.84293,RELEASE
7301.json,0.84082,RAWrabicaShamAY1
0562IbnHamdun.TadhkiraHamduniyya.Shamela0010646-ara1,0.83979,RELEASE
0285IbnYazidMubarrad.KamilFiLugha.Zaydiyya0000578-ara1,0.83826,RELEASE
35252.json,0.83592,RAWrabicaShamAY3
678.json,0.83549,RAWrabicaShamAY1
7909.json,0.83504,RAW_ABLibrary
0384IbnCaliTanukhi.FarajBacdaShidda.Shamela0012828-ara1,0.83489,RELEASE
7898.json,0.83466,RAW_ABLibrary
0384IbnCaliTanukhi.FarajBacdaShidda.Shia001282Vols-ara1,0.834,RELEASE
001954.automARkdown,0.83323,RAW_Masaha
0285IbnYazidMubarrad.Fadil.JK010735-ara1,0.83314,RELEASE
0285IbnYazidMubarrad.Fadil.ShamIbadiyya0000640-ara1,0.83258,RELEASE
0276IbnQutaybaDinawari.CuyunAkhbar.Shamela0023790-ara1,0.83196,RELEASE
0285IbnYazidMubarrad.Fadil.Shamela0010508-ara1,0.83183,RELEASE
12828.json,0.83174,RAWrabicaShamAY2
35248.json,0.83126,RAWrabicaShamAY3
7466.json,0.83068,RAW_ABLibrary
0255Jahiz.MahasinWaAddad.ShamAY0033780-ara1,0.83023,RELEASE
33780.json,0.83016,RAWrabicaShamAY2
7240.json,0.82974,RAWrabicaShamAY1
0255Jahiz.BayanWaTabyin.JK001009-ara1,0.82939,RELEASE
23790.json,0.82895,RAWrabicaShamAY2
0212IbnMuzahimMinqari.WaqcatSiffin.Shia003666-ara1,0.82858,RELEASE
2365.automARkdown,0.82846,RAW_Ghbook
10508.json,0.82833,RAWrabicaShamAY1
8505.bok.json,0.82804,RAWrabicaSham19Y
8505.json,0.82749,RAWrabicaShamAY1
Sham30K0033835,0.82729,RAWrabica020000
0538JarAllahZamakhshari.RabicAbrar.JK010561-ara1,0.82685,RELEASE
32109.json,0.82665,RAWrabicaShamAY2
0453AbuIshaqHusri.ZuhrAdab.Shamela0010768-ara1,0.82583,RELEASE
Shamela023790.txt,0.82558,raw_ShamelaY19
10768.bok.json,0.82515,RAWrabicaSham19Y
1509.json,0.82453,RAWrabicaShamAY1
