unknown,TFIDF_cosine,libVar
0429AbuMansurThacalibi.LubabAdab.JK009320-ara1,0.99994,RELEASE
418.json,0.99332,RAWrabicaShamAY1
0429AbuMansurThacalibi.IcjazWaIjaz.JK009260-ara1,0.8473,RELEASE
0429AbuMansurThacalibi.IcjazWaIjaz.Shamela0023741-ara1,0.84585,RELEASE
0429AbuMansurThacalibi.IcjazWaIjaz.Shamela0023741-ara1,0.84495,RELEASE
0429AbuMansurThacalibi.KhassKhass.Shamela0007830-ara1,0.83058,RELEASE
0429AbuMansurThacalibi.KhassKhass.JK009322-ara1,0.82913,RELEASE
0429AbuMansurThacalibi.KhassKhass.Shamela0007830-ara1,0.82898,RELEASE
7830.json,0.82617,RAWrabicaShamAY1
23741.bok.json,0.81138,RAWrabicaSham19Y
Shamela023741.txt,0.80995,raw_ShamelaY19
23741.json,0.80967,RAWrabicaShamAY2
0429AbuMansurThacalibi.SihrBalagha.Shamela0008279-ara1,0.80004,RELEASE
0429AbuMansurThacalibi.SihrBalagha.Shamela0008279-ara1,0.79711,RELEASE
8279.json,0.79695,RAWrabicaShamAY1
0429AbuMansurThacalibi.SihrBalagha.JK009267-ara1,0.79694,RELEASE
Sham30K0008279,0.79243,RAWrabica010000
0429AbuMansurThacalibi.Tamthil.Shamela0005683-ara1,0.78098,RELEASE
0429AbuMansurThacalibi.Tamthil.Shamela0005683-ara1,0.78055,RELEASE
0429AbuMansurThacalibi.Tamthil.JK010529-ara1,0.78054,RELEASE
5683.bok.json,0.78035,RAWrabicaSham19Y
5683.json,0.78033,RAWrabicaShamAY1
1031BahaDinCamili.Kashkul.JK009365-ara1,0.76286,RELEASE
0776LisanDinIbnKhatib.KatibaKamina.Shamela0001027-ara1,0.76198,RELEASE
0453AbuIshaqHusri.ZuhrAdab.Shamela0010768-ara1,0.76109,RELEASE
0453AbuIshaqHusri.ZuhrAdab.Shamela0010768-ara1,0.76064,RELEASE
0453AbuIshaqHusri.NurTaraf.Shamela0005351-ara1,0.76045,RELEASE
10768.bok.json,0.76035,RAWrabicaSham19Y
0453AbuIshaqHusri.NurTaraf.Shamela0005351-ara1,0.76027,RELEASE
9194.json,0.75929,RAW_ABLibrary
1571.json,0.75871,RAWrabicaShamAY1
5351.json,0.75713,RAWrabicaShamAY1
10768.json,0.7569,RAWrabicaShamAY2
1069ShihabDinKhafaji.RayhanatAlibba.Shamela0001522-ara1,0.75465,RELEASE
1111MuhammadAminMuhibbi.NafahatRayhana.JK009296-ara1,0.75446,RELEASE
0542IbnMunjibTajRiyasaIbnSayrafi.Afdaliyyat.Shamela0005432-ara1,0.75353,RELEASE
0542IbnMunjibTajRiyasaIbnSayrafi.Afdaliyyat.Shamela0005432-ara1,0.75319,RELEASE
7401.json,0.75187,RAW_ABLibrary
1522.json,0.75138,RAWrabicaShamAY1
361.html,0.75124,RAWrabicaRafed
579.json,0.75088,RAWrabicaShamAY1
0651Bunasi.KanzKuttab.Sham19Y0013666-ara1,0.75074,RELEASE
0515IbnQattac.DurraKhatira.Shamela0005424-ara1,0.75053,RELEASE
5432.bok.json,0.75041,RAWrabicaSham19Y
0515IbnQattac.DurraKhatira.Shamela0005424-ara1,0.7502,RELEASE
Sham30K0034079,0.75017,RAWrabica020000
