unknown,TFIDF_cosine,libVar
26341.json,0.9996,RAWrabicaShamAY2
Shamela026341.txt,0.99553,raw_ShamelaY19
0330IbnIsmacilMahamili.Amali.Shamela0026425-ara1,0.92834,RELEASE
0307AbuYaclaMawsili.Mucjam.Shamela0013175-ara1,0.92833,RELEASE
13175.bok.json,0.92729,RAWrabicaSham19Y
78.json,0.92678,RAWrabicaShamAY1
Shamela026425.txt,0.92488,raw_ShamelaY19
13175.json,0.9248,RAWrabicaShamAY2
0279Tirmidhi.ShamailMuhammadiyya.Shamela0013037-ara1,0.92402,RELEASE
0320HakimTirmidhi.NawadirUsul.ShamAY0038092-ara1,0.92318,RELEASE
98.json,0.92289,RAW_ABLibrary
0287IbnAbiCasim.Jihad.Shamela0013013-ara1,0.92219,RELEASE
38092.json,0.92183,RAWrabicaShamAY3
0339AbuJacfarIbnBukhturi.MajmucMusannafat.Shamela0005737-ara1,0.92128,RELEASE
0339AbuJacfarIbnBukhturi.MajmucMusannafat.JK007026-ara1,0.92112,RELEASE
9567.bok.json,0.92056,RAWrabicaSham19Y
1405.json,0.92041,RAWrabicaShamAY1
0256Bukhari.AdabMufrad.Shia001922-ara1,0.92025,RELEASE
0256Bukhari.AdabMufrad.JK000011-ara1,0.9202,RELEASE
9567.json,0.92013,RAWrabicaShamAY1
0339AbuJacfarIbnBukhturi.MajmucMusannafat.Shamela0005737-ara1,0.92,RELEASE
13037.json,0.91994,RAWrabicaShamAY2
21570.bok.json,0.91957,RAWrabicaSham19Y
0807NurDinHaythami.GhayatMaqsad.Shamela0009567-ara1,0.91951,RELEASE
0414HilalHaffar.Juz.ShamAY0033576-ara1,0.9194,RELEASE
0807NurDinHaythami.MaqsadAli.Shamela0021570-ara1,0.91863,RELEASE
0273IbnMaja.Sunan.Shamela0001198-ara1,0.91845,RELEASE
0414HilalHaffar.Juz.ShamAY0033576-ara1,0.91786,RELEASE
0307AbuYaclaMawsili.Musnad.JK000485-ara1,0.91781,RELEASE
13013.json,0.91766,RAWrabicaShamAY2
