unknown,TFIDF_cosine,libVar
38077.json,0.99796,RAWrabicaShamAY3
1406.json,0.95514,RAWrabicaShamAY1
0281IbnAbiDunya.IstinacMacruf.Shamela0006022-ara1,0.9551,RELEASE
0281IbnAbiDunya.MakarimAkhlaq.ShamAY0038163-ara2,0.93888,RELEASE
38163.json,0.93644,RAWrabicaShamAY3
0281IbnAbiDunya.Qanaca.ShamAY0038057-ara1,0.92755,RELEASE
38057.json,0.92408,RAWrabicaShamAY3
0281IbnAbiDunya.Khumul.ShamAY0038157-ara1,0.91621,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.Shia001936-ara1,0.91524,RELEASE
0281IbnAbiDunya.IslahMal.JK001040-ara1,0.91418,RELEASE
0281IbnAbiDunya.Ikhwan.Shamela0012990-ara1,0.91397,RELEASE
0281IbnAbiDunya.Ikhwan.JK000012-ara1,0.9128,RELEASE
0281IbnAbiDunya.IslahMal.Shamela0013187-ara1,0.9128,RELEASE
0281IbnAbiDunya.Samt.ShamAY0038093-ara2,0.91219,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.Shamela0013009-ara1,0.91175,RELEASE
38157.json,0.91138,RAWrabicaShamAY3
13187.json,0.91131,RAWrabicaShamAY2
0281IbnAbiDunya.TawaducWaKhumul.JK000002-ara1,0.91083,RELEASE
12990.json,0.91082,RAWrabicaShamAY2
0281IbnAbiDunya.Samt.Shamela0013039-ara1,0.91016,RELEASE
0281IbnAbiDunya.HusnZannBiLlah.ShamAY0038085-ara1,0.91009,RELEASE
13009.json,0.90998,RAWrabicaShamAY2
0281IbnAbiDunya.MudaratNas.ShamAY0038129-ara1,0.90955,RELEASE
38093.json,0.90951,RAWrabicaShamAY3
0281IbnAbiDunya.HusnZannBiLlah.Shia001940-ara1,0.90948,RELEASE
0281IbnAbiDunya.QasrAmal.ShamAY0038175-ara1,0.90931,RELEASE
13039.json,0.909,RAWrabicaShamAY2
0281IbnAbiDunya.Tawba.ShamAY0038061-ara3,0.90866,RELEASE
0281IbnAbiDunya.HusnZannBiLlah.Shamela0013113-ara1,0.9073,RELEASE
0354IbnHibbanBusti.Majruhin.Sham19Y0151099-ara1,0.90691,RELEASE
0281IbnAbiDunya.Shukr.ShamAY0038160-ara1,0.90679,RELEASE
38175.json,0.90629,RAWrabicaShamAY3
0281IbnAbiDunya.MudaratNas.Shamela0013152-ara1,0.90592,RELEASE
Shamela151099.txt,0.90567,raw_ShamelaY19
0281IbnAbiDunya.Ciyal.ShamAY0038104-ara1,0.905,RELEASE
38085.json,0.90474,RAWrabicaShamAY3
38129.json,0.90439,RAWrabicaShamAY3
0281IbnAbiDunya.Ikhwan.ShamAY0038053-ara1,0.90423,RELEASE
38053.json,0.904,RAWrabicaShamAY3
0281IbnAbiDunya.MudaratNas.JK001144-ara1,0.90392,RELEASE
38061.json,0.90386,RAWrabicaShamAY3
0465IbnMuhtadi.Mashyakha.ShamAY0032959-ara1,0.90366,RELEASE
0281IbnAbiDunya.Cuqubat.ShamAY0038131-ara1,0.90343,RELEASE
0261Muslim.Sahih.JK000109-ara1,0.9034,RELEASE
13152.json,0.90313,RAWrabicaShamAY2
38160.json,0.90299,RAWrabicaShamAY3
