unknown,TFIDF_cosine,libVar
6541.json,0.99998,RAWrabicaShamAY1
1014MullaCaliQari.RaddCalaQailinBiWahdatWujud.JK001111-ara1,0.99995,RELEASE
0885BurhanDinBiqaci.MasracTasawwuf.JK000066-ara1,0.86104,RELEASE
8349.json,0.86051,RAW_ABLibrary
11071.bok.json,0.85943,RAWrabicaSham19Y
8828.json,0.85891,RAW_ABLibrary
0728IbnTaymiyya.BughyatMurtad.JK000374-ara1,0.85859,RELEASE
8913.json,0.85837,RAW_ABLibrary
0728IbnTaymiyya.BughyatMurtad.Shamela0011071-ara1,0.85835,RELEASE
11071.json,0.85794,RAWrabicaShamAY2
8597.json,0.85593,RAW_ABLibrary
3437.html,0.85572,RAWrabicaRafed
8836.json,0.85455,RAW_ABLibrary
3496.html,0.85307,RAWrabicaRafed
1238.json,0.85218,RAWrabicaShamAY1
6362.json,0.85168,RAWrabicaShamAY1
6362.bok.json,0.85053,RAWrabicaSham19Y
0885BurhanDinBiqaci.MasracTasawwuf.Shamela0008317-ara1,0.85004,RELEASE
0840IbnWazirYamani.ItharHaqq.Shamela0005937-ara1,0.84967,RELEASE
0840IbnWazirYamani.ItharHaqq.JK000966-ara1,0.84964,RELEASE
591.json,0.84954,RAWrabicaShamAY1
1327AhmadIbrahimCisa.TawdihMaqasid.JK000098-ara1,0.84946,RELEASE
1327AhmadIbrahimCisa.TawdihMaqasid.Shamela0006362-ara1,0.84909,RELEASE
0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya.Shamela0010777-ara1,0.8489,RELEASE
1463.json,0.84885,RAWrabicaShamAY1
470.json,0.8473,RAWrabicaShamAY1
Shamela036571.txt,0.84722,raw_ShamelaY19
0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya.JK000146-ara1,0.84683,RELEASE
0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya.Shia004503-ara1,0.84675,RELEASE
0728IbnTaymiyya.RaddCalaShadhili.Shamela0001463-ara1,0.84649,RELEASE
2679.html,0.84484,RAWrabicaRafed
0728IbnTaymiyya.SharhCaqidaIsfahaniyya.Shamela0011248-ara1,0.84482,RELEASE
0728IbnTaymiyya.SharhCaqidaIsfahaniyya.JK000375-ara1,0.84467,RELEASE
8760.json,0.84439,RAW_ABLibrary
Shamela020643.txt,0.8443,raw_ShamelaY19
8481.json,0.84428,RAW_ABLibrary
3451.html,0.84373,RAWrabicaRafed
3178.html,0.84368,RAWrabicaRafed
0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya.Shamela0010549-ara1,0.84361,RELEASE
37747.json,0.84361,RAWrabicaShamAY3
0728IbnTaymiyya.MustadrakCalaMajmucFatawa.Shamela0010284-ara1,0.8435,RELEASE
3960.html,0.84279,RAWrabicaRafed
2864.json,0.84273,RAWrabicaShamAY1
6558.json,0.84229,RAWrabicaShamAY1
8861.json,0.84215,RAW_ABLibrary
8352.json,0.84207,RAWrabicaShamAY1
1206IbnCabdWahhab.MasailLakhkhasahaIbnCabdWahhab.Shamela0011572-ara1,0.84152,RELEASE
1346CabdQadirBadran.Jawahir.Sham19Y0020643-ara1,0.84149,RELEASE
2864.bok.json,0.84123,RAWrabicaSham19Y
1206IbnCabdWahhab.MasailLakhkhasahaIbnCabdWahhab.JK006892-ara1,0.84114,RELEASE
0728IbnTaymiyya.FatawaKubra.ShamAY0034363-ara1,0.84105,RELEASE
34373.json,0.84104,RAWrabicaShamAY3
8842.json,0.841,RAW_ABLibrary
9690.json,0.84074,RAWrabicaShamAY1
8835.json,0.84061,RAW_ABLibrary
3902.html,0.84051,RAWrabicaRafed
8353.json,0.84047,RAWrabicaShamAY1
0728IbnTaymiyya.SharhCaqidaIsfahaniyya.ShamAY0034373-ara1,0.84033,RELEASE
11730.bok.json,0.84024,RAWrabicaSham19Y
0728IbnTaymiyya.BayanTalbisJahmiyya.Shamela0002864-ara1,0.84019,RELEASE
37977.json,0.84018,RAWrabicaShamAY3
1581.html,0.84017,RAWrabicaRafed
8613.json,0.83998,RAWrabicaShamAY1
6454.json,0.83996,RAWrabicaShamAY1
0956IbnMuhammadHalabiHanafi.NicmatDharica.JK001017-ara1,0.83994,RELEASE
1342MahmudShukriAlusi.GhayatAmani.Shamela0012034-ara1,0.83988,RELEASE
Shamela023631.txt,0.83986,raw_ShamelaY19
0956IbnMuhammadHalabiHanafi.NicmatDharica.Shamela0006558-ara1,0.83986,RELEASE
Sham30K0008352,0.8395,RAWrabica010000
0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya.Shamela0008352-ara1,0.83916,RELEASE
8353.bok.json,0.83908,RAWrabicaSham19Y
1354RashidRida.Manar.Tafsir02103-ara1,0.83897,RELEASE
11730.json,0.83887,RAWrabicaShamAY2
8430.json,0.83861,RAW_ABLibrary
Shamela022835.txt,0.83858,raw_ShamelaY19
0728IbnTaymiyya.JamicMasail.Sham19Y0016422-ara1,0.83846,RELEASE
1480.json,0.83828,RAWrabicaShamAY1
0728IbnTaymiyya.MajmucatRasailWaMasail.ShamAY0034371-ara1,0.83802,RELEASE
0728IbnTaymiyya.FatawaKubra.Shamela0009690-ara1,0.83799,RELEASE
1188ShamsDinSaffarini.LawamicAnwar.Shamela0008353-ara1,0.83798,RELEASE
8818.json,0.83776,RAW_ABLibrary
1793.html,0.83772,RAWrabicaRafed
1406.html,0.83765,RAWrabicaRafed
Shamela038000.txt,0.8376,raw_ShamelaY19
38316.json,0.83752,RAWrabicaShamAY3
6820.json,0.83742,RAWrabicaShamAY1
Shamela145376.txt,0.83737,raw_ShamelaY19
1033MarciKarmi.AqawilThiqat.Shamela0006454-ara1,0.83727,RELEASE
3914.html,0.83725,RAWrabicaRafed
12034.bok.json,0.8371,RAWrabicaSham19Y
1033MarciKarmi.AqawilThiqat.JK000331-ara1,0.83709,RELEASE
1803.html,0.83707,RAWrabicaRafed
34371.json,0.8369,RAWrabicaShamAY3
