unknown,TFIDF_cosine,libVar
0595IbnRushdHafid.TalkhisKhitaba.Shamela0000698-ara1,0.99994,RELEASE
698.json,0.99991,RAWrabicaShamAY1
0421Miskawayh.TahdhibAkhlaq.Shamela0012720-ara1,0.81201,RELEASE
12720.bok.json,0.80959,RAWrabicaSham19Y
12720.json,0.80819,RAWrabicaShamAY2
4135.json,0.77239,RAWrabicaShamAY1
0421Miskawayh.HawamilWaShawamil.Shamela0004135-ara1,0.77146,RELEASE
4135.bok.json,0.77104,RAWrabicaSham19Y
1040.json,0.76666,RAWrabicaShamAY1
0595IbnRushdHafid.TalkhisSafsata.Shamela0021503-ara1,0.76553,RELEASE
Shamela021503.txt,0.76504,raw_ShamelaY19
Shamela022664.txt,0.76458,raw_ShamelaY19
12834.json,0.76256,RAWrabicaShamAY2
21503.json,0.76222,RAWrabicaShamAY2
Shamela037697.txt,0.76108,raw_ShamelaY19
2081.html,0.75844,RAWrabicaRafed
1703.json,0.75634,RAWrabicaShamAY1
0595IbnRushdHafid.DaruriFiUsulFiqh.Shamela0001703-ara1,0.75585,RELEASE
8577.json,0.7558,RAW_ABLibrary
0595IbnRushdHafid.DaruriFiUsulFiqh.Shamela0001703-ara1,0.75447,RELEASE
37720.json,0.75427,RAWrabicaShamAY3
34078.json,0.75426,RAWrabicaShamAY2
0398IbnZurca.SufistiqaLiAristutalis.GRAR000027-ara1,0.75293,RELEASE
1056.json,0.75271,RAWrabicaShamAY1
34098.json,0.75091,RAWrabicaShamAY2
0471CabdQahirJurjani.AsrarBalagha.Sham19Y0017387-ara1,0.75078,RELEASE
Sham30K0014344,0.74914,RAWrabica015000
0471CabdQahirJurjani.DalailIcjaz.Shamela0012055-ara1,0.74907,RELEASE
0595IbnRushdHafid.SharhMaBacdTabica.DARE00024-ara1,0.748,RELEASE
8430.json,0.74681,RAW_ABLibrary
0595IbnRushdHafid.SharhMaBacdTabica.DARE00024-ara1,0.74564,RELEASE
8187.json,0.74546,RAWrabicaShamAY1
Shamela020986.txt,0.74545,raw_ShamelaY19
0335IbnWahbKatib.BurhanFiWujuhBayan.Sham19Y0020986-ara1,0.74523,RELEASE
9879.json,0.74392,RAW_ABLibrary
38891.json,0.7439,RAWrabicaShamAY3
8187.bok.json,0.74371,RAWrabicaSham19Y
0595IbnRushdHafid.FaslMaqal.JK010686-ara1,0.74256,RELEASE
8480.json,0.74251,RAW_ABLibrary
986.json,0.74182,RAWrabicaShamAY1
35258.json,0.74179,RAWrabicaShamAY3
0328AbuBishrIbnYunus.KitabAristutalisFiShicr.GRAR000016-ara1,0.74135,RELEASE
0595IbnRushdHafid.TalkhisBurhan.DARE00108-ara1,0.74049,RELEASE
0428IbnSina.Nafs.ALCorpus00004-ara1,0.7404,RELEASE
9878.json,0.74028,RAW_ABLibrary
8506.json,0.74002,RAWrabicaShamAY1
8657.json,0.73979,RAW_ABLibrary
8759.json,0.73952,RAW_ABLibrary
3614.html,0.73951,RAWrabicaRafed
35972.json,0.73949,RAWrabicaShamAY3
Shamela095660.txt,0.73942,raw_ShamelaY19
Shamela037562.txt,0.73925,raw_ShamelaY19
Shamela020643.txt,0.73913,raw_ShamelaY19
0250CabdMasihNacimi.SufistiqaLiAristutalis.GRAR000028-ara1,0.73905,RELEASE
34687.json,0.73874,RAWrabicaShamAY3
0595IbnRushdHafid.FaslMaqal.Shamela0012727-ara1,0.73873,RELEASE
5418.json,0.73858,RAWrabicaShamAY1
0595IbnRushdHafid.FaslMaqal.JK010686-ara1,0.7384,RELEASE
3616.html,0.73839,RAWrabicaRafed
2679.html,0.73822,RAWrabicaRafed
865.json,0.7382,RAWrabicaShamAY1
0728IbnTaymiyya.JamicMasail.Sham19Y0018152-ara1,0.73812,RELEASE
Shamela037475.txt,0.73805,raw_ShamelaY19
0595IbnRushdHafid.TalkhisBurhan.DARE00108-ara1,0.73769,RELEASE
1039.json,0.73766,RAWrabicaShamAY1
1356MustafaSadiqRafici.IcjazQuran.Shamela0008506-ara1,0.73755,RELEASE
7729.json,0.73716,RAWrabicaShamAY1
1346CabdQadirBadran.Jawahir.Sham19Y0020643-ara1,0.73695,RELEASE
1356MustafaSadiqRafici.Masakin.Shamela0005418-ara1,0.73688,RELEASE
1572.json,0.73662,RAWrabicaShamAY1
1356MustafaSadiqRafici.IcjazQuran.Shamela0008506-ara1,0.73661,RELEASE
0637IbnAthirDiyaDin.JamicKabir.Shamela0037475-ara1,0.73659,RELEASE
000998Vols.automARkdown,0.73645,RAW_Masaha
1346CabdQadirBadran.Jawahir.Sham19Y0020643-ara1,0.73626,RELEASE
0699IbnMaythamBahrani.SharhMiatKalima.Shia001379-ara1,0.73624,RELEASE
12055.bok.json,0.73622,RAWrabicaSham19Y
8335.json,0.73611,RAW_ABLibrary
1356MustafaSadiqRafici.Masakin.Shamela0005418-ara1,0.73608,RELEASE
0428IbnSina.Ilahiyyat.ALCorpus00013-ara1,0.73596,RELEASE
0637IbnAthirDiyaDin.JamicKabir.Shamela0037475-ara1,0.73584,RELEASE
Shamela021784.txt,0.73584,raw_ShamelaY19
0595IbnRushdHafid.TahafudTahafud.DARE00025-ara1,0.73578,RELEASE
37987.json,0.73574,RAWrabicaShamAY3
897.json,0.73536,RAWrabicaShamAY1
10551.json,0.73479,RAWrabicaShamAY1
3900.automARkdown,0.73479,RAW_Ghbook
0699IbnMaythamBahrani.SharhMiatKalima.Shia001379-ara1,0.73478,RELEASE
Shamela023794.txt,0.73406,raw_ShamelaY19
3319.html,0.7339,RAWrabicaRafed
0595IbnRushdHafid.TahafudTahafud.DARE00025-ara1,0.73388,RELEASE
005089Vols.automARkdown,0.73346,RAW_Masaha
0637IbnAthirDiyaDin.MathalSair.Shamela0023794-ara2,0.73344,RELEASE
0521IbnMuhammadBatalyawsi.RasailFiLugha.Sham19Y0018275-ara1,0.73333,RELEASE
1343MustafaManfaluti.Nazarat.Shamela0011400-ara1,0.73333,RELEASE
9690.json,0.73327,RAWrabicaShamAY1
