unknown,TFIDF_cosine,libVar
5757.bok.json,0.99999,RAWrabicaSham19Y
5757.json,0.99999,RAWrabicaShamAY1
0911Suyuti.TanwirHawalik.JK000556-ara1,0.99998,RELEASE
33528.json,0.98321,RAWrabicaShamAY2
0911Suyuti.TanwirHawalik.ShamAY0033528-ara1,0.98225,RELEASE
0911Suyuti.TanwirHawalik.ShamAY0033522-ara2,0.96655,RELEASE
33522.json,0.96569,RAWrabicaShamAY2
1122MuhammadZurqani.SharhCalaMuwatta.Shamela0000551-ara1,0.91332,RELEASE
551.json,0.91328,RAWrabicaShamAY1
1122MuhammadZurqani.SharhCalaMuwatta.JK000754-ara1,0.89581,RELEASE
33529.json,0.89518,RAWrabicaShamAY2
0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud.JK000097-ara1,0.89464,RELEASE
7375.json,0.88854,RAWrabicaShamAY1
1722.json,0.88241,RAWrabicaShamAY1
Shamela096928.txt,0.88166,raw_ShamelaY19
35960.json,0.88045,RAWrabicaShamAY3
0751IbnQayyimJawziyya.TahdhibSunanAbiDawud.ShamAY0035960-ara1,0.8801,RELEASE
16599.bok.json,0.87894,RAWrabicaSham19Y
32425.json,0.87856,RAWrabicaShamAY2
0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud.ShamAY0033523-ara2,0.87803,RELEASE
0734IbnSayyidNas.NafhShadhi.Sham19Y0016599-ara1,0.87799,RELEASE
0762IbnYusufZaylaci.NasbRaya.Shia002222Vols-ara1,0.87593,RELEASE
37265.json,0.87501,RAWrabicaShamAY3
5922.json,0.87424,RAWrabicaShamAY1
2044.json,0.87413,RAWrabicaShamAY1
96928.bok.json,0.87392,RAWrabicaSham19Y
0804IbnMulaqqin.BadrMunir.Shamela0005922-ara1,0.87365,RELEASE
1200.json,0.87268,RAWrabicaShamAY1
1329MuhammadAshrafCazimabadi.CawmMacbud.Shamela0005760-ara1,0.87244,RELEASE
17878.bok.json,0.87092,RAWrabicaSham19Y
5923.json,0.87086,RAWrabicaShamAY1
32663.json,0.87038,RAWrabicaShamAY2
0628IbnQattanFasi.BayanWahm.Shamela0005923-ara1,0.87022,RELEASE
10631.json,0.87007,RAWrabicaShamAY1
0902Sakhawi.AjwibaMurdiyya.Sham19Y0017878-ara1,0.86986,RELEASE
0802IbnMusaAbnasi.ShadhaFayyah.Shamela0007349-ara1,0.86932,RELEASE
13241.bok.json,0.8692,RAWrabicaSham19Y
0852IbnHajarCasqalani.TalkhisHabir.ShamAY0034124-ara1,0.8691,RELEASE
31758.json,0.86818,RAWrabicaShamAY2
0852IbnHajarCasqalani.TalkhisHabir.JK000559-ara1,0.86812,RELEASE
33530.json,0.86747,RAWrabicaShamAY2
96948.bok.json,0.86734,RAWrabicaSham19Y
Shia002119Vols,0.86713,RAWrabica040000
2049.json,0.86693,RAWrabicaShamAY1
Shamela122406.txt,0.8668,raw_ShamelaY19
Shamela025864.txt,0.86486,raw_ShamelaY19
0761IbnKaykaldi.JamicTahsil.JK000551-ara1,0.86402,RELEASE
0761IbnKaykaldi.JamicTahsil.Shamela0025864-ara1,0.8631,RELEASE
33523.json,0.86288,RAWrabicaShamAY2
