unknown,TFIDF_cosine,libVar
5816.json,0.99999,RAWrabicaShamAY1
0354IbnHibbanBusti.Thiqat.JK000513-ara1,0.99994,RELEASE
0354IbnHibbanBusti.Thiqat.Shia003092Vols-ara1,0.99925,RELEASE
34650.json,0.99803,RAWrabicaShamAY3
0354IbnHibbanBusti.Sira.Shamela0009898-ara1,0.99598,RELEASE
0354IbnHibbanBusti.Sira.Shamela0009898-ara1,0.99571,RELEASE
002044Vols.automARkdown,0.99527,RAW_Masaha
Shia003092Vols,0.96084,RAWrabica045000
0354IbnHibbanBusti.Thiqat.ShamAY0038017-ara1,0.95538,RELEASE
0463IbnCabdBarr.Durar.Shia002155-ara1,0.95381,RELEASE
38017.json,0.95331,RAWrabicaShamAY3
Shia002155,0.93886,RAWrabica040000
0463IbnCabdBarr.Durar.Shamela0010695-ara1,0.93831,RELEASE
0207Waqidi.Maghazi.Shamela0023680-ara1,0.93808,RELEASE
0463IbnCabdBarr.Durar.Shamela0010695-ara1,0.93804,RELEASE
0207Waqidi.Maghazi.Shamela0023680-ara1,0.93727,RELEASE
0207Waqidi.Maghazi.JK009232-ara1,0.93711,RELEASE
0463IbnCabdBarr.Durar.JK000118-ara1,0.93674,RELEASE
Sham30K0033810,0.93349,RAWrabica020000
0310Tabari.MuntakhabMinDhayl.Shia003473-ara1,0.92704,RELEASE
0310Tabari.MuntakhabMinDhayl.Shamela0001133-ara1,0.92613,RELEASE
1133.json,0.9255,RAWrabicaShamAY1
Shia003473,0.91175,RAWrabica045000
26484.json,0.91101,RAWrabicaShamAY2
0645TilimsaniBurri.Jawhara.Shamela0026484-ara1,0.91087,RELEASE
Shamela026484.txt,0.91017,raw_ShamelaY19
001959.automARkdown,0.90984,RAW_Masaha
0456IbnHazm.JawamicSira.Shamela0009728-ara1,0.9095,RELEASE
0456IbnHazm.JawamicSira.Shamela0009728-ara1,0.90926,RELEASE
001864Vols.automARkdown,0.90892,RAW_Masaha
9728.json,0.90892,RAWrabicaShamAY1
7480.json,0.90753,RAW_ABLibrary
0845Maqrizi.ImtacAsmac.Shia003616Vols-ara1,0.90703,RELEASE
Sham30K0033831,0.90638,RAWrabica020000
0947BamakhramaHimyari.QiladatNahr.Sham19Y0029560-ara1,0.90622,RELEASE
Shamela029560.txt,0.90606,raw_ShamelaY19
0463IbnCabdBarr.IsticabFiMacrifatAshab.Shamela0012288-ara1,0.90584,RELEASE
0230IbnSacd.TabaqatKubra.Shamela0012416-ara3,0.90511,RELEASE
12416.json,0.90484,RAWrabicaShamAY2
Shamela023653.txt,0.90061,raw_ShamelaY19
002308Vols.automARkdown,0.90046,RAW_Masaha
35100.bok.json,0.9002,RAWrabicaSham19Y
0748Dhahabi.TarikhIslam.Shamela0035100-ara1,0.90017,RELEASE
223.json,0.89983,RAWrabicaShamAY1
