unknown,TFIDF_cosine,libVar
34669.json,0.996,RAWrabicaShamAY3
0382IbnCabdAllahCaskari.AkhbarMusahhifin.Shamela0006722-ara1,0.99155,RELEASE
6722.json,0.99076,RAWrabicaShamAY1
0382IbnCabdAllahCaskari.AkhbarMusahhifin.ShamAY0034669-ara2,0.98883,RELEASE
0382IbnCabdAllahCaskari.AkhbarMusahhifin.JK000722-ara1,0.98365,RELEASE
Shia002076,0.81329,RAWrabica040000
0458Bayhaqi.ZuhdKabir.JK001288-ara1,0.77455,RELEASE
0463KhatibBaghdadi.RihlaFiTalabCilm.JK000727-ara1,0.77365,RELEASE
12847.json,0.76658,RAWrabicaShamAY2
0463KhatibBaghdadi.RihlaFiTalabCilm.Shamela0013020-ara1,0.76556,RELEASE
13020.json,0.76252,RAWrabicaShamAY2
0571IbnCasakir.DhammManLaYacmaluBiCilmihi.Shamela0026501-ara1,0.76165,RELEASE
0463KhatibBaghdadi.KifayaFiCilmRiwaya.JK000135-ara1,0.76064,RELEASE
0463KhatibBaghdadi.KifayaFiCilmRiwaya.Shia002158-ara1,0.76047,RELEASE
Shamela026892.txt,0.75856,raw_ShamelaY19
0571IbnCasakir.HadiWaKhamsunMinAmali.Shamela0029789-ara1,0.75818,RELEASE
26892.json,0.75587,RAWrabicaShamAY2
0413IbnTalhaNaccali.Fawaid.Shamela0030435-ara1,0.75537,RELEASE
10482.json,0.75536,RAWrabicaShamAY1
32780.json,0.75458,RAWrabicaShamAY2
Shamela030435.txt,0.75424,raw_ShamelaY19
2262.html,0.75239,RAWrabicaRafed
32887.json,0.75113,RAWrabicaShamAY2
26501.json,0.75096,RAWrabicaShamAY2
0463KhatibBaghdadi.IqtidaCilmCamal.JK000607-ara1,0.75067,RELEASE
0463KhatibBaghdadi.IqtidaCilmCamal.Shia002116-ara1,0.75062,RELEASE
0418HibatAllahLalikai.SharhUsulIctiqad.JK000764-ara1,0.75051,RELEASE
0463KhatibBaghdadi.IqtidaCilmCamal.Shamela0012985-ara1,0.75006,RELEASE
33625.json,0.74926,RAWrabicaShamAY2
0418HibatAllahLalikai.SharhUsulIctiqad.Shamela0009200-ara1,0.74912,RELEASE
Shamela026501.txt,0.74906,raw_ShamelaY19
30435.json,0.74765,RAWrabicaShamAY2
12985.json,0.74727,RAWrabicaShamAY2
9200.json,0.74726,RAWrabicaShamAY1
