unknown,TFIDF_cosine,libVar
0354IbnHibbanBusti.Majruhin.Shamela0005834-ara1,0.99999,RELEASE
5834.json,0.99998,RAWrabicaShamAY1
5834.bok.json,0.99998,RAWrabicaSham19Y
0385Daraqutni.TacliqatCalaMajruhin.Shamela0010843-ara1,0.94006,RELEASE
10843.json,0.93545,RAWrabicaShamAY2
0354IbnHibbanBusti.Majruhin.Shia003101Vols-ara1,0.93237,RELEASE
11569.json,0.92894,RAWrabicaShamAY2
0500IbnAhmadSarrajBaghdadi.Fawaid.ShamAY0038144-ara1,0.92732,RELEASE
38144.json,0.92661,RAWrabicaShamAY3
0405HakimNaysaburi.MacrifatCulumHadith.JK000108-ara1,0.92597,RELEASE
0405HakimNaysaburi.MacrifatCulumHadith.Shamela0013179-ara1,0.92349,RELEASE
Sham30K0034069,0.92158,RAWrabica020000
0405HakimNaysaburi.MacrifatCulumHadith.Shia002093-ara1,0.92044,RELEASE
13179.json,0.91789,RAWrabicaShamAY2
0459IbnMuhammadDimashqi.Fawaid.Shamela0026566-ara1,0.91771,RELEASE
Shamela026566.txt,0.91726,raw_ShamelaY19
0273IbnMaja.Sunan.JK000141-ara1,0.91489,RELEASE
0360Tabarani.MucjamKabir.Shia002045Vols-ara1,0.9148,RELEASE
26566.json,0.9146,RAWrabicaShamAY2
0508IbnMukhtarBaghdadi.Fawaid.Shamela0029778-ara1,0.91397,RELEASE
29778.bok.json,0.9125,RAWrabicaSham19Y
Shamela029778.txt,0.91247,raw_ShamelaY19
29778.json,0.91219,RAWrabicaShamAY2
Shamela026921.txt,0.91217,raw_ShamelaY19
0360Tabarani.MucjamKabir.JK000474-ara1,0.91196,RELEASE
0362IbnMuhammadMuzakki.Muzakkiyyat.Shamela0026921-ara1,0.91168,RELEASE
0360Ramhurmuzi.MuhaddithFasil.Shamela0013059-ara1,0.91155,RELEASE
1375.json,0.91063,RAWrabicaShamAY1
Shamela030609.txt,0.91022,raw_ShamelaY19
0408IbnIbrahimJurjani.Amali.ShamAY0032781-ara1,0.90933,RELEASE
0360Tabarani.MusnadShamiyyin.Shia002069Vols-ara1,0.9089,RELEASE
32781.json,0.9085,RAWrabicaShamAY2
0562IbnHasanIsbahaniThaqafi.Fawaid.Shamela0029976-ara1,0.90842,RELEASE
0360Tabarani.MusnadShamiyyin.JK000478-ara1,0.90841,RELEASE
0385Daraqutni.Afrad.Shamela0030609-ara1,0.90825,RELEASE
9886.json,0.90793,RAWrabicaShamAY1
0360Tabarani.MucjamKabir.Shamela0001733-ara1,0.90722,RELEASE
0581AbuMusaMadini.Lataif.Shamela0029911-ara1,0.90715,RELEASE
Shamela029911.txt,0.90707,raw_ShamelaY19
29911.json,0.9068,RAWrabicaShamAY2
1733.json,0.90679,RAWrabicaShamAY1
0385IbnShahin.TarghibFiFadailAcmal.ShamAY0034002-ara2,0.9067,RELEASE
Shamela029976.txt,0.90667,raw_ShamelaY19
0405HakimNaysaburi.Mustadrak.JK000467-ara1,0.90626,RELEASE
0385IbnShahin.TarghibFiFadailAcmal.Shamela0008209-ara1,0.90621,RELEASE
Sham30K0002717,0.90559,RAWrabica005000
0360Ramhurmuzi.MuhaddithFasil.Shia002033-ara1,0.90525,RELEASE
34002.json,0.90502,RAWrabicaShamAY2
32828.json,0.90498,RAWrabicaShamAY2
8209.json,0.90497,RAWrabicaShamAY1
0256Bukhari.TarikhSaghir.Shia003060Vols-ara1,0.9046,RELEASE
0405HakimNaysaburi.Mustadrak.ShamAY0033945-ara4,0.90459,RELEASE
0369AbuShaykhIsbahani.TabaqatMuhaddithin.JK000520-ara1,0.90422,RELEASE
Sham30K0008209,0.90404,RAWrabica010000
Sham30K0044098,0.90402,RAWrabica030000
30609.json,0.90371,RAWrabicaShamAY2
Shia002045Vols,0.90367,RAWrabica040000
347.json,0.90355,RAWrabicaShamAY1
10514.json,0.90353,RAWrabicaShamAY1
0489IbnFadlIsbahani.FawaidCawali.Shamela0010514-ara1,0.90344,RELEASE
32766.json,0.90308,RAWrabicaShamAY2
0347.bok.json,0.90298,RAWrabicaSham19Y
26878.json,0.90293,RAWrabicaShamAY2
0581AbuMusaMadini.Lataif.Shamela0026878-ara1,0.90285,RELEASE
Shamela026878.txt,0.90278,raw_ShamelaY19
29976.bok.json,0.90242,RAWrabicaSham19Y
0275AbuDawudSijistani.Sunan.JK000142-ara1,0.90235,RELEASE
1377.json,0.9019,RAWrabicaShamAY1
0571IbnCasakir.ArbacunaMinMusawat.Shamela0009371-ara1,0.90184,RELEASE
0458Bayhaqi.SunanKubra.JK000484-ara1,0.9018,RELEASE
13059.json,0.90178,RAWrabicaShamAY2
0426IbnMuhammadBarqani.Sahih.ShamAY0032828-ara1,0.90176,RELEASE
34589.json,0.90167,RAWrabicaShamAY3
2266.json,0.90161,RAWrabicaShamAY1
0327AbuBakrKharaiti.MakarimAkhlaq.ShamAY0033948-ara1,0.90148,RELEASE
0360Tabarani.MusnadShamiyyin.Shamela0013162-ara1,0.9009,RELEASE
0273IbnMaja.Sunan.Shia001731Vols-ara1,0.90089,RELEASE
0360Ramhurmuzi.MuhaddithFasil.JK000771-ara1,0.90077,RELEASE
13162.bok.json,0.90034,RAWrabicaSham19Y
33948.json,0.90024,RAWrabicaShamAY2
13162.json,0.90009,RAWrabicaShamAY2
0579AbuFathKhiraqi.Fawaid.ShamAY0032766-ara1,0.89982,RELEASE
9371.json,0.89941,RAWrabicaShamAY1
Shamela022301.txt,0.89931,raw_ShamelaY19
22301.bok.json,0.89836,RAWrabicaSham19Y
38063.json,0.89836,RAWrabicaShamAY3
33053.json,0.8979,RAWrabicaShamAY2
22301.json,0.89788,RAWrabicaShamAY2
0369AbuShaykhIsbahani.TabaqatMuhaddithin.Shamela0004182-ara1,0.8978,RELEASE
33945.json,0.89777,RAWrabicaShamAY2
4182.json,0.89771,RAWrabicaShamAY1
Shia002093,0.89743,RAWrabica040000
0327AbuBakrKharaiti.MasawiAkhlaq.Shamela0008243-ara1,0.89706,RELEASE
0458Bayhaqi.ArbacunaSughra.Shamela0012992-ara1,0.89615,RELEASE
0458Bayhaqi.SunanKubra.Shamela0007861-ara1,0.89611,RELEASE
0389Makhladi.Fawaid.ShamAY0032921-ara1,0.89587,RELEASE
8243.json,0.89581,RAWrabicaShamAY1
0344IbnSammak.Fawaid.Shamela0029940-ara1,0.89559,RELEASE
31640.json,0.89528,RAWrabicaShamAY2
0313IbnIshaqSarraj.Musnad.JK009385-ara1,0.89507,RELEASE
0458Bayhaqi.Khilafiyyat.Sham19Y0131336-ara1,0.89436,RELEASE
32921.json,0.89427,RAWrabicaShamAY2
0463KhatibBaghdadi.KifayaFiCilmRiwaya.Shamela0013055-ara1,0.89426,RELEASE
004135Vols.automARkdown,0.89408,RAW_Masaha
Shamela131336.txt,0.89405,raw_ShamelaY19
33678.json,0.89371,RAWrabicaShamAY2
0313IbnIshaqSarraj.Musnad.Shamela0001383-ara1,0.89367,RELEASE
0576AbuTahirSilafi.Hadith.ShamAY0038063-ara1,0.89362,RELEASE
