unknown,TFIDF_cosine,libVar
11724.json,0.95786,RAWrabicaShamAY2
002513Vols.automARkdown,0.78967,RAW_Masaha
1205MurtadaZabidi.TajCarus.Shia003965Vols-ara1,0.78323,RELEASE
1464.html,0.78238,RAWrabicaRafed
9218.json,0.77727,RAW_ABLibrary
1068.json,0.77646,RAWrabicaShamAY1
2415.html,0.77639,RAWrabicaRafed
35959.json,0.77476,RAWrabicaShamAY3
34693.json,0.77469,RAWrabicaShamAY3
0489Waqqashi.TacliqCalaMuwatta.Sham19Y0018194-ara1,0.77348,RELEASE
0489Waqqashi.TacliqCalaMuwatta.Sham19Y0018194-ara1,0.7734,RELEASE
876.html,0.77255,RAWrabicaRafed
Shamela023591.txt,0.7721,raw_ShamelaY19
0745AbuHayyanGharnati.TafsirBahrMuhit.Shamela0023591-ara1,0.77111,RELEASE
10551.json,0.77103,RAWrabicaShamAY1
0625IbnCabdHaqqYafurani.Iqtidab.Sham19Y0016494-ara1,0.76979,RELEASE
1236.json,0.76972,RAWrabicaShamAY1
9986.json,0.76937,RAWrabicaShamAY1
9986.bok.json,0.76935,RAWrabicaSham19Y
38093.bok.json,0.76892,RAWrabicaSham19Y
36932.json,0.76852,RAWrabicaShamAY3
1952.html,0.76849,RAWrabicaRafed
Shamela038093.txt,0.76823,raw_ShamelaY19
Shamela023794.txt,0.76778,raw_ShamelaY19
0521IbnMuhammadBatalyawsi.Iqtidab.Sham19Y0017681-ara1,0.76768,RELEASE
0521IbnMuhammadBatalyawsi.Iqtidab.Sham19Y0017681-ara1,0.76719,RELEASE
9937.bok.json,0.76639,RAWrabicaSham19Y
9937.json,0.76608,RAWrabicaShamAY1
23591.bok.json,0.76607,RAWrabicaSham19Y
7030.json,0.76579,RAWrabicaShamAY1
0911Suyuti.MuzhirFiCulumLugha.JK001460-ara1,0.76536,RELEASE
10548.json,0.76515,RAWrabicaShamAY1
2679.html,0.76514,RAWrabicaRafed
6936.json,0.76502,RAWrabicaShamAY1
9787.json,0.76499,RAW_ABLibrary
0449AbuCalaMacarri.RisalatMalaika.Sham19Y0018276-ara1,0.76491,RELEASE
32513.json,0.76439,RAWrabicaShamAY2
1356MustafaSadiqRafici.TarikhAdabCarab.Shamela0010548-ara1,0.76429,RELEASE
0764Safadi.NusratThair.Shamela0000514-ara1,0.76398,RELEASE
23794.json,0.76365,RAWrabicaShamAY2
