unknown,TFIDF_cosine,libVar
0307IbnJarudNaysaburi.Muntaqa.ShamAY0033925-ara1,0.99979,RELEASE
33925.json,0.99976,RAWrabicaShamAY2
0307IbnJarudNaysaburi.Muntaqa.JK000488-ara1,0.99968,RELEASE
33947.json,0.99958,RAWrabicaShamAY2
0307IbnJarudNaysaburi.Muntaqa.ShamAY0033903-ara1,0.99798,RELEASE
33903.json,0.99779,RAWrabicaShamAY2
0320HakimTirmidhi.NawadirUsul.ShamAY0038092-ara1,0.96901,RELEASE
38092.json,0.9686,RAWrabicaShamAY3
0279Tirmidhi.ShamailMuhammadiyya.ShamAY0038142-ara1,0.9628,RELEASE
38142.json,0.9611,RAWrabicaShamAY3
Shamela026425.txt,0.95556,raw_ShamelaY19
0330IbnIsmacilMahamili.Amali.Shamela0026425-ara1,0.9555,RELEASE
33864.json,0.95507,RAWrabicaShamAY2
78.json,0.95484,RAWrabicaShamAY1
9567.json,0.95266,RAWrabicaShamAY1
9567.bok.json,0.95259,RAWrabicaSham19Y
0307AbuYaclaMawsili.Mucjam.Shamela0013175-ara1,0.95213,RELEASE
13175.json,0.9521,RAWrabicaShamAY2
13175.bok.json,0.95113,RAWrabicaSham19Y
13037.json,0.95091,RAWrabicaShamAY2
0279Tirmidhi.ShamailMuhammadiyya.Shamela0013037-ara1,0.95076,RELEASE
13099.json,0.94783,RAWrabicaShamAY2
1405.json,0.94757,RAWrabicaShamAY1
0339AbuJacfarIbnBukhturi.MajmucMusannafat.Shamela0005737-ara1,0.94731,RELEASE
0339AbuJacfarIbnBukhturi.MajmucMusannafat.JK007026-ara1,0.94698,RELEASE
0275AbuDawudSijistani.Sunan.Shamela0001726-ara1,0.94637,RELEASE
0256Bukhari.Sahih.Shia001715Vols-ara1,0.94636,RELEASE
33935.json,0.94582,RAWrabicaShamAY2
0256Bukhari.Sahih.Shamela0001681-ara1,0.94577,RELEASE
0256Bukhari.Sahih.JK000110-ara1,0.94556,RELEASE
Sham30K0033991,0.94527,RAWrabica020000
0275AbuDawudSijistani.Sunan.ShamAY0033960-ara1,0.94511,RELEASE
0287IbnAbiCasim.Jihad.Shamela0013013-ara1,0.9448,RELEASE
13013.json,0.94357,RAWrabicaShamAY2
98.json,0.94349,RAW_ABLibrary
0262CumarIbnShabba.TarikhMadina.Shia003461Vols-ara1,0.94322,RELEASE
0262CumarIbnShabba.TarikhMadina.Shamela0013086-ara1,0.94226,RELEASE
21570.bok.json,0.94189,RAWrabicaSham19Y
0262CumarIbnShabba.TarikhMadina.ShamAY0033814-ara1,0.94175,RELEASE
0368IbnJacfarQatici.Fawaid.Shamela0013099-ara1,0.94171,RELEASE
21570.json,0.94166,RAWrabicaShamAY2
Shamela021570.txt,0.94155,raw_ShamelaY19
13086.json,0.94154,RAWrabicaShamAY2
0256Bukhari.AdabMufrad.Shia001922-ara1,0.94133,RELEASE
0275AbuDawudSijistani.Marasil.Shamela0013063-ara1,0.94111,RELEASE
0273IbnMaja.Sunan.Shamela0001198-ara1,0.9411,RELEASE
0256Bukhari.AdabMufrad.JK000011-ara1,0.94108,RELEASE
33814.json,0.94092,RAWrabicaShamAY2
0282HarithHaythami.BughyaBahith.JK000483-ara1,0.94081,RELEASE
33985.json,0.94077,RAWrabicaShamAY2
33960.json,0.9405,RAWrabicaShamAY2
0307AbuYaclaMawsili.Musnad.JK000485-ara1,0.94034,RELEASE
0287IbnAbiCasim.Diyat.JK000178-ara1,0.93965,RELEASE
0414HilalHaffar.Juz.ShamAY0033576-ara1,0.93939,RELEASE
0287IbnAbiCasim.Diyat.Shamela0013018-ara1,0.93929,RELEASE
1160.json,0.93907,RAWrabicaShamAY1
