unknown,TFIDF_cosine,libVar
0660SultanCulamaCizzDinDimashqi.MaqasidRicaya.Shamela0006875-ara1,0.99993,RELEASE
6875.json,0.9966,RAWrabicaShamAY1
8327.json,0.82619,RAW_ABLibrary
Shamela036111.txt,0.82443,raw_ShamelaY19
0896AbuHamidMaqdisi.BadhlNasaih.Sham19Y0036111-ara1,0.82307,RELEASE
0896AbuHamidMaqdisi.BadhlNasaih.Sham19Y0036111-ara1,0.8223,RELEASE
8685.json,0.8189,RAW_ABLibrary
Shamela022842.txt,0.81541,raw_ShamelaY19
1332IbnMuhammadJamalDinQasimi.MawcizatMuminin.JK001197-ara1,0.81508,RELEASE
22842.bok.json,0.81498,RAWrabicaSham19Y
1332IbnMuhammadJamalDinQasimi.MawcizatMuminin.Shamela0022842-ara1,0.81477,RELEASE
3616.html,0.8147,RAWrabicaRafed
11406.bok.json,0.81441,RAWrabicaSham19Y
0689AhmadIbnCabdRahmanIbnQudama.MukhtasarMinhajQasidin.Shamela0098087-ara1,0.81438,RELEASE
Shamela098087.txt,0.81433,raw_ShamelaY19
0737IbnMuhammadIbnHajjFasi.Madkhal.Shamela0011406-ara1,0.8142,RELEASE
1332IbnMuhammadJamalDinQasimi.MawcizatMuminin.Shamela0022842-ara1,0.81404,RELEASE
22842.json,0.8136,RAWrabicaShamAY2
0737IbnMuhammadIbnHajjFasi.Madkhal.Shamela0011406-ara1,0.81345,RELEASE
0689AhmadIbnCabdRahmanIbnQudama.MukhtasarMinhajQasidin.Shamela0098087-ara1,0.81338,RELEASE
11406.json,0.81302,RAWrabicaShamAY2
Shamela021629.txt,0.81243,raw_ShamelaY19
8789.json,0.81217,RAW_ABLibrary
8833.json,0.81115,RAW_ABLibrary
0737IbnMuhammadIbnHajjFasi.Madkhal.JK007084-ara1,0.81081,RELEASE
0737IbnMuhammadIbnHajjFasi.Madkhal.ShamAY0034247-ara1,0.8108,RELEASE
34247.json,0.81055,RAWrabicaShamAY3
8683.json,0.80976,RAW_ABLibrary
0974IbnHajarHaytami.Zawajir.Shamela0021629-ara1,0.80964,RELEASE
21629.json,0.80941,RAWrabicaShamAY2
0974IbnHajarHaytami.Zawajir.Shamela0021629-ara1,0.80897,RELEASE
9690.json,0.80864,RAWrabicaShamAY1
31600.json,0.8085,RAWrabicaShamAY2
473.json,0.8084,RAWrabicaShamAY1
0974IbnHajarHaytami.Zawajir.JK007070-ara1,0.80838,RELEASE
0974IbnHajarHaytami.Zawajir.ShamAY0033753-ara1,0.80776,RELEASE
1102NurDinYusi.MuhadaratFiLugha.JK010473-ara1,0.80769,RELEASE
0728IbnTaymiyya.FatawaKubra.ShamAY0034363-ara1,0.80737,RELEASE
33753.json,0.80685,RAWrabicaShamAY2
8613.json,0.80663,RAWrabicaShamAY1
1102NurDinYusi.MuhadaratFiLugha.Shamela0000473-ara1,0.80609,RELEASE
1102NurDinYusi.MuhadaratFiLugha.JK010473-ara1,0.80604,RELEASE
0597IbnJawzi.SaydKhatir.Shamela0012028-ara1,0.80591,RELEASE
0728IbnTaymiyya.FatawaKubra.Shamela0009690-ara1,0.80565,RELEASE
0597IbnJawzi.SaydKhatir.JK010547-ara1,0.8053,RELEASE
0728IbnTaymiyya.FatawaKubra.Shamela0009690-ara1,0.8053,RELEASE
0597IbnJawzi.SaydKhatir.Shamela0012028-ara1,0.80476,RELEASE
34363.json,0.80458,RAWrabicaShamAY3
6853.json,0.80385,RAWrabicaShamAY1
0243HarithMuhasibi.AdabNufus.JK000850-ara1,0.80384,RELEASE
2710.automARkdown,0.80334,RAW_Ghbook
1332NurDinSalimi.MacarijAmal.ShamIbadiyya0000229-ara1,0.8027,RELEASE
1332NurDinSalimi.MacarijAmal.ShamIbadiyya0000975-ara1,0.80174,RELEASE
1332NurDinSalimi.MacarijAmal.ShamIbadiyya0000229-ara1,0.80174,RELEASE
34950.json,0.80169,RAWrabicaShamAY3
Shamela020643.txt,0.80139,raw_ShamelaY19
1238.json,0.80116,RAWrabicaShamAY1
Shamela096252.txt,0.80074,raw_ShamelaY19
35131.json,0.80055,RAWrabicaShamAY3
1742.json,0.80043,RAWrabicaShamAY1
