unknown,TFIDF_cosine,libVar
6951.json,0.99994,RAWrabicaShamAY1
0963CabdRahmanAbuFathCabbasi.MacahidTansis.JK001477-ara1,0.99962,RELEASE
0673AbuMahasinYaghmuri.NurQabas.Shamela0000678-ara1,0.84,RELEASE
0673AbuMahasinYaghmuri.NurQabas.JK010678-ara1,0.83998,RELEASE
678.json,0.83906,RAWrabicaShamAY1
0626YaqutHamawi.MucjamUdaba.JK000924-ara2,0.83472,RELEASE
0626YaqutHamawi.MucjamUdaba.ShamAY0034599-ara2,0.83464,RELEASE
34599.json,0.83041,RAWrabicaShamAY3
0710IbnAydamurMustacsimi.DurrFarid.Sham19Y0020762-ara1,0.828,RELEASE
1304HaydarIbnSulaymanHilli.CiqdMufassal.Shamela0005448-ara1,0.82768,RELEASE
Shamela020762.txt,0.82602,raw_ShamelaY19
10909.json,0.82387,RAWrabicaShamAY2
5448.json,0.82332,RAWrabicaShamAY1
Sham30K0033943,0.82144,RAWrabica020000
0621.bok.json,0.81993,RAWrabicaSham19Y
621.json,0.81961,RAWrabicaShamAY1
0619AbuCabbasSharishi.SharhMaqamatHariri.Sham19Y0000760-ara1,0.81882,RELEASE
10768.bok.json,0.81877,RAWrabicaSham19Y
0626YaqutHamawi.MucjamUdaba.Shamela0009788-ara1,0.81821,RELEASE
21554.bok.json,0.81821,RAWrabicaSham19Y
Shamela026423.txt,0.81779,raw_ShamelaY19
0657IbnIbrahimIrbili.MudhakaraFiAlqab.JK010746-ara1,0.81778,RELEASE
0657IbnIbrahimIrbili.MudhakaraFiAlqab.Shamela0000746-ara1,0.81778,RELEASE
26423.bok.json,0.81732,RAWrabicaSham19Y
Shamela021554.txt,0.81723,raw_ShamelaY19
002334.automARkdown,0.81707,RAW_Masaha
10511.bok.json,0.81663,RAWrabicaSham19Y
0718AbuIshaqWatwat.GhurarKhasais.JK010627-ara2,0.81652,RELEASE
0718AbuIshaqWatwat.GhurarKhasais.Shamela0001349-ara1,0.81649,RELEASE
10511.json,0.81639,RAWrabicaShamAY1
10768.json,0.8159,RAWrabicaShamAY2
1349.json,0.81582,RAWrabicaShamAY1
21554.json,0.81546,RAWrabicaShamAY2
Sham30K0033856,0.81479,RAWrabica020000
26423.json,0.81438,RAWrabicaShamAY2
34519.json,0.81418,RAWrabicaShamAY3
0656IbnFadlMuzaffarCiraqi.NagratIghrid.JK010629-ara1,0.81412,RELEASE
0656IbnFadlMuzaffarCiraqi.NagratIghrid.Shamela0000629-ara1,0.8141,RELEASE
002985Vols.automARkdown,0.81398,RAW_Masaha
0629.bok.json,0.81361,RAWrabicaSham19Y
746.json,0.81342,RAWrabicaShamAY1
629.json,0.8134,RAWrabicaShamAY1
Shamela023789.txt,0.81218,raw_ShamelaY19
003390Vols.automARkdown,0.81216,RAW_Masaha
7867.json,0.81184,RAWrabicaShamAY1
0837IbnHijjaHamawi.ThamaratAwraq.Shamela0011056-ara1,0.81128,RELEASE
9301.json,0.81116,RAW_ABLibrary
23789.json,0.81077,RAWrabicaShamAY2
0837IbnHijjaHamawi.TayyibMadhaq.JK009204-ara1,0.8106,RELEASE
