unknown,TFIDF_cosine,libVar
Sham30K0034083,0.9995,RAWrabica020000
Shia001939,0.97221,RAWrabica040000
0281IbnAbiDunya.Warac.JK000019-ara1,0.97078,RELEASE
13078.bok.json,0.97038,RAWrabicaSham19Y
0281IbnAbiDunya.Warac.ShamAY0038098-ara1,0.9683,RELEASE
0281IbnAbiDunya.Warac.Shamela0013078-ara1,0.96727,RELEASE
13078.json,0.96703,RAWrabicaShamAY2
38098.json,0.96678,RAWrabicaShamAY3
0306Wakic.AkhbarQudat.Shamela0000150-ara1,0.92644,RELEASE
150.json,0.92605,RAWrabicaShamAY1
0306Wakic.AkhbarQudat.Shia003426Vols-ara1,0.92433,RELEASE
0306Wakic.AkhbarQudat.JK007001-ara1,0.92419,RELEASE
0281IbnAbiDunya.IshrafFiManazil.ShamAY0038145-ara1,0.9233,RELEASE
0281IbnAbiDunya.IshrafFiManazil.Shamela0012994-ara1,0.92287,RELEASE
0281IbnAbiDunya.IshrafFiManazil.JK001039-ara1,0.92174,RELEASE
38145.json,0.92167,RAWrabicaShamAY3
9306.json,0.91866,RAWrabicaShamAY1
0281IbnAbiDunya.QasrAmal.ShamAY0038175-ara1,0.91848,RELEASE
0281IbnAbiDunya.MakarimAkhlaq.ShamAY0038163-ara2,0.91839,RELEASE
38163.json,0.91661,RAWrabicaShamAY3
0281IbnAbiDunya.Juc.Shamela0009306-ara1,0.91599,RELEASE
38175.json,0.91591,RAWrabicaShamAY3
0281IbnAbiDunya.Qanaca.ShamAY0038057-ara1,0.91416,RELEASE
0281IbnAbiDunya.IslahMal.Shamela0013187-ara1,0.91386,RELEASE
0281IbnAbiDunya.IslahMal.JK001040-ara1,0.91345,RELEASE
38057.json,0.913,RAWrabicaShamAY3
0463KhatibBaghdadi.KifayaFiCilmRiwaya.ShamAY0033976-ara1,0.91259,RELEASE
12994.json,0.91257,RAWrabicaShamAY2
13187.json,0.91255,RAWrabicaShamAY2
0354IbnHibbanBusti.Majruhin.Sham19Y0151099-ara1,0.91244,RELEASE
Shamela151099.txt,0.91166,raw_ShamelaY19
33976.json,0.91151,RAWrabicaShamAY2
0241IbnHanbal.CilalWaMacrifa.Shia003057Vols-ara1,0.91123,RELEASE
0281IbnAbiDunya.Juc.ShamAY0038165-ara1,0.90946,RELEASE
2331.json,0.90944,RAWrabicaShamAY1
002296Vols.automARkdown,0.90907,RAW_Masaha
0327AbuBakrKharaiti.IctilalQulub.JK011273-ara1,0.90899,RELEASE
0281IbnAbiDunya.TawaducWaKhumul.Shia001936-ara1,0.90798,RELEASE
0458Bayhaqi.DalailNubuwwa.JK006838-ara1,0.90773,RELEASE
0327AbuBakrKharaiti.IctilalQulub.Shamela0001304-ara1,0.9073,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.Shamela0013041-ara1,0.90708,RELEASE
0333AbuCarabTamimi.Mihan.JK001147-ara1,0.90677,RELEASE
0333AbuCarabTamimi.Mihan.Shamela0006706-ara1,0.90676,RELEASE
13041.bok.json,0.90671,RAWrabicaSham19Y
0281IbnAbiDunya.Cuzla.ShamAY0038169-ara1,0.90625,RELEASE
0480IbnAhmadHakimHaskani.ShawahidTanzil.Shia002550Vols-ara1,0.90623,RELEASE
38165.json,0.90621,RAWrabicaShamAY3
0322AbuJacfarCuqayli.DucafaKabir.Shia003078Vols-ara1,0.9062,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.ShamAY0034141-ara1,0.90605,RELEASE
13041.json,0.90604,RAWrabicaShamAY2
0281IbnAbiDunya.Ikhwan.JK000012-ara1,0.90601,RELEASE
0322AbuJacfarCuqayli.DucafaKabir.JK000524-ara1,0.9059,RELEASE
1304.json,0.90588,RAWrabicaShamAY1
0322AbuJacfarCuqayli.DucafaKabir.ShamAY0034664-ara1,0.9057,RELEASE
