unknown,TFIDF_cosine,libVar
0449AbuCalaMacarri.RisalatMalaika.Sham19Y0018276-ara1,0.716,RELEASE
0449AbuCalaMacarri.RisalatMalaika.Shamela0012817-ara1,0.70851,RELEASE
12817.json,0.7044,RAWrabicaShamAY2
38986.json,0.69664,RAWrabicaShamAY3
0449AbuCalaMacarri.RisalatGhifran.Shamela0001589-ara1,0.65356,RELEASE
0449AbuCalaMacarri.RisalatGhifran.JK009234-ara1,0.65344,RELEASE
1589.json,0.65005,RAWrabicaShamAY1
0449AbuCalaMacarri.RisalatSahilWaShajih.Shamela0000563-ara1,0.63949,RELEASE
563.json,0.63354,RAWrabicaShamAY1
0421IbnMuhammadMarzuqi.AmaliMarzuqi.Shamela0000722-ara1,0.63066,RELEASE
0421IbnMuhammadMarzuqi.AmaliMarzuqi.JK010722-ara1,0.63059,RELEASE
0335IbnWahbKatib.BurhanFiWujuhBayan.Sham19Y0020986-ara1,0.62952,RELEASE
37720.json,0.62921,RAWrabicaShamAY3
0722.bok.json,0.6291,RAWrabicaSham19Y
722.json,0.62752,RAWrabicaShamAY1
Shamela020986.txt,0.62621,raw_ShamelaY19
0449AbuCalaMacarri.RisalatGhifran.ShamAY0033783-ara1,0.62437,RELEASE
2679.html,0.6238,RAWrabicaRafed
3616.html,0.62331,RAWrabicaRafed
3150.html,0.62271,RAWrabicaRafed
0543IbnCarabiIshbili.CawasimMinQawasim.Shamela0096180-ara1,0.6225,RELEASE
Sham30K0033937,0.62193,RAWrabica020000
38891.json,0.62171,RAWrabicaShamAY3
33783.json,0.62136,RAWrabicaShamAY2
0471CabdQahirJurjani.AsrarBalagha.Sham19Y0017387-ara1,0.62128,RELEASE
0403AbuBakrBaqillani.IcjazQuran.JK001020-ara1,0.62118,RELEASE
Shamela023794.txt,0.62115,raw_ShamelaY19
0255Jahiz.Hayawan.Shamela0023775-ara1,0.62072,RELEASE
0255Jahiz.Hayawan.ShamAY0033772-ara1,0.62055,RELEASE
0255Jahiz.Hayawan.JK007068-ara1,0.62043,RELEASE
2081.html,0.6203,RAWrabicaRafed
23794.json,0.62021,RAWrabicaShamAY2
1803.html,0.61994,RAWrabicaRafed
0514.bok.json,0.61982,RAWrabicaSham19Y
0521IbnMuhammadBatalyawsi.Iqtidab.Sham19Y0017681-ara1,0.61971,RELEASE
32247.json,0.61961,RAWrabicaShamAY2
10551.json,0.61946,RAWrabicaShamAY1
Shamela096180.txt,0.61945,raw_ShamelaY19
0500Anonymous.MajmucatRasailJahiz.Shamela0010428BK1-ara1,0.61936,RELEASE
0466IbnSinanKhafaji.SirrFasaha.Shamela0011239-ara1,0.61931,RELEASE
0392IbnJinniMawsili.Khasais.JK001302-ara1,0.61917,RELEASE
0466IbnSinanKhafaji.SirrFasaha.JK001090-ara1,0.61867,RELEASE
