unknown,TFIDF_cosine,libVar
0963CabdRahmanAbuFathCabbasi.MacahidTansis.JK001477-ara1,0.819,RELEASE
0963CabdRahmanAbuFathCabbasi.MacahidTansis.Shamela0006951-ara1,0.81882,RELEASE
0963CabdRahmanAbuFathCabbasi.MacahidTansis.JK001477-ara1,0.81874,RELEASE
819.json,0.81812,RAWrabicaShamAY1
6951.json,0.81747,RAWrabicaShamAY1
Shamela036072.txt,0.81599,raw_ShamelaY19
0414AbuHayyanTawhidi.Basair.JK009288-ara1,0.81462,RELEASE
0453AbuIshaqHusri.ZuhrAdab.Shamela0010768-ara1,0.81457,RELEASE
10768.bok.json,0.81415,RAWrabicaSham19Y
0764Safadi.NusratThair.Shamela0000514-ara1,0.81365,RELEASE
26423.bok.json,0.81324,RAWrabicaSham19Y
0764Safadi.NusratThair.Shamela0000514-ara1,0.81312,RELEASE
0764Safadi.NusratThair.JK010514-ara1,0.81307,RELEASE
0514.bok.json,0.81292,RAWrabicaSham19Y
1031BahaDinCamili.Kashkul.JK009365-ara1,0.81288,RELEASE
514.json,0.81257,RAWrabicaShamAY1
0651Bunasi.KanzKuttab.Sham19Y0013666-ara1,0.81222,RELEASE
0651Bunasi.KanzKuttab.Sham19Y0013666-ara1,0.81189,RELEASE
1070MuhammadKibrit.RihlatShita.Shamela0037345-ara1,0.8118,RELEASE
9301.json,0.81152,RAW_ABLibrary
10768.json,0.81152,RAWrabicaShamAY2
1304HaydarIbnSulaymanHilli.CiqdMufassal.Shamela0005448-ara1,0.8115,RELEASE
1304HaydarIbnSulaymanHilli.CiqdMufassal.Shamela0005448-ara1,0.81119,RELEASE
1070MuhammadKibrit.RihlatShita.Shamela0037345-ara1,0.81102,RELEASE
26423.json,0.81067,RAWrabicaShamAY2
Shamela026423.txt,0.81061,raw_ShamelaY19
1031BahaDinCamili.Kashkul.JK009365-ara1,0.81034,RELEASE
622.json,0.80994,RAWrabicaShamAY1
1031BahaDinCamili.Kashkul.Shamela0001571-ara1,0.80979,RELEASE
1014MullaCaliQari.MirqatMafatih.JK007044-ara1,0.80961,RELEASE
0395AbuHilalCaskari.Sinacatayn.Shamela0023787-ara1,0.80956,RELEASE
1102NurDinYusi.ZahrAkam.Shamela0007414-ara1,0.80945,RELEASE
7414.bok.json,0.80917,RAWrabicaSham19Y
1102NurDinYusi.ZahrAkam.JK010766-ara1,0.80898,RELEASE
13666.bok.json,0.80882,RAWrabicaSham19Y
1031CabdRaufMunawi.FaydQadir.Shia002287Vols-ara1,0.80872,RELEASE
7414.json,0.80871,RAWrabicaShamAY1
1571.json,0.8087,RAWrabicaShamAY1
0414AbuHayyanTawhidi.AkhlaqWazirayn.Shamela0012541-ara1,0.80841,RELEASE
1031CabdRaufMunawi.FaydQadir.ShamAY0033524-ara1,0.80827,RELEASE
1102NurDinYusi.ZahrAkam.JK010766-ara1,0.80827,RELEASE
Shamela037345.txt,0.80821,raw_ShamelaY19
0538JarAllahZamakhshari.RabicAbrar.Shamela0010668-ara1,0.80812,RELEASE
21660.bok.json,0.80766,RAWrabicaSham19Y
1014MullaCaliQari.MirqatMafatih.Shamela0008176-ara1,0.80748,RELEASE
1031CabdRaufMunawi.FaydQadir.Shamela0021660-ara1,0.80742,RELEASE
1031CabdRaufMunawi.FaydQadir.Shamela0021660-ara1,0.80741,RELEASE
7903.json,0.80735,RAW_ABLibrary
8176.json,0.80724,RAWrabicaShamAY1
1014MullaCaliQari.MirqatMafatih.Shamela0008176-ara1,0.80707,RELEASE
003390Vols.automARkdown,0.80696,RAW_Masaha
5448.json,0.80687,RAWrabicaShamAY1
