unknown,TFIDF_cosine,libVar
0317AbuQasimBaghawi.JuzThalathaWaThalathina.JK000847-ara1,0.99139,RELEASE
13101.json,0.9897,RAWrabicaShamAY2
0317AbuQasimBaghawi.JuzThalathaWaThalathina.Shia002000-ara1,0.93969,RELEASE
0402MuhammadSaydawi.MucjamShuyukh.Shamela0013177-ara1,0.9314,RELEASE
Shamela026429.txt,0.92943,raw_ShamelaY19
0430AbuNucaymIsbahani.TibbNabawi.Shamela0026429-ara1,0.92866,RELEASE
26429.json,0.92835,RAWrabicaShamAY2
Shamela021476.txt,0.92718,raw_ShamelaY19
21476.bok.json,0.92699,RAWrabicaSham19Y
0387IbnSamcunBaghdadi.Amali.Shamela0021476-ara1,0.92646,RELEASE
21476.json,0.92602,RAWrabicaShamAY2
0371AhmadJurjani.Mucjam.Shamela0013176-ara1,0.92354,RELEASE
0371AhmadJurjani.Mucjam.JK000760-ara1,0.92257,RELEASE
1271.json,0.92088,RAWrabicaShamAY1
35229.json,0.92001,RAWrabicaShamAY3
0380AbuBakrKalabadhi.BahrFawaid.ShamAY0038096-ara2,0.91999,RELEASE
38096.json,0.91972,RAWrabicaShamAY3
0385IbnShahin.Fawaid.Shamela0022418-ara1,0.91887,RELEASE
22418.json,0.91632,RAWrabicaShamAY2
0423AbuQasimHurfi.Amali.ShamAY0033567-ara1,0.91375,RELEASE
Shamela022418.txt,0.91253,raw_ShamelaY19
38094.json,0.91226,RAWrabicaShamAY3
Sham30K0039018,0.91198,RAWrabica025000
0385IbnShahin.JuzHadith.Shamela0026517-ara1,0.91147,RELEASE
33567.json,0.91137,RAWrabicaShamAY2
9595.bok.json,0.91132,RAWrabicaSham19Y
9595.json,0.91128,RAWrabicaShamAY1
13177.json,0.91124,RAWrabicaShamAY2
0385IbnShahin.NasikhHadithWaMansukhuh.JK000424-ara1,0.91114,RELEASE
26517.json,0.91103,RAWrabicaShamAY2
0327AbuBakrKharaiti.MakarimAkhlaq.Shamela0009595-ara1,0.91056,RELEASE
0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin.Shamela0008246-ara1,0.90962,RELEASE
